Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Mott-Hagedorn resonance gas and lattice QCD thermodynamics,"Turko, Ludwik","University Wroclaw, Poland",Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ludwik', 'last_name': 'Turko', 'fullName': 'Turko, Ludwik', 'id': '933359', 'affiliation': 'University Wroclaw, Poland', 'emailHash': '9e4a8e13f999bc240527a6a173c438fa', 'db_id': 933359, 'person_id': 999002}"
Correlations and Fluctuations IV,parallel,Forward-backward multiplicity fluctuation and longitudinal harmonics in high-energy nuclear collisions,"Huo, Peng",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peng', 'last_name': 'Huo', 'fullName': 'Huo, Peng', 'id': '933362', 'affiliation': 'State University of New York (US)', 'emailHash': 'aaea26f14f5a4cfc1337ebed5b4107fe', 'db_id': 933362, 'person_id': 999005}"
Poster Session,poster,Derivation of Causal Hydrodynamic Equation by Renormalization Group Method,"Kikuchi, Yuta",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuta', 'last_name': 'Kikuchi', 'fullName': 'Kikuchi, Yuta', 'id': '933366', 'affiliation': 'Kyoto University', 'emailHash': '688cf7af69aee1d45295fe6859b2aaba', 'db_id': 933366, 'person_id': 999008}"
New Theoretical Development I,unknown,Third order relativistic dissipative fluid dynamics in heavy-ion collisions and astrophysics,"Muronga, Azwinndini",University of Johannesburg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Azwinndini', 'last_name': 'Muronga', 'fullName': 'Muronga, Azwinndini', 'id': '933374', 'affiliation': 'University of Johannesburg', 'emailHash': 'af9c69d91a1b1691e26c79eebae5cc40', 'db_id': 933374, 'person_id': 999014}"
Poster Session,poster,MC study of proton-Nitrogen collisions at RHIC for cosmic-ray physics,"SUZUKI, Takuya",Waseda University,Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takuya', 'last_name': 'SUZUKI', 'fullName': 'SUZUKI, Takuya', 'id': '933375', 'affiliation': 'Waseda University', 'emailHash': 'bcd9157e3cd0d8857561f5f7f2189339', 'db_id': 933375, 'person_id': 999015}"
Poster Session,poster,Viscous Leptons and Fluid-like Photons in the Strongly Coupled Quark Gluon Plasma,"Yang, Di-Lun",RIKEN/University of Crete,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '933380', 'affiliation': 'RIKEN/University of Crete', 'emailHash': '3531a60d21642de4c445ed5955761e4d', 'db_id': 933380, 'person_id': 999019}"
Poster Session,poster,Interpreting single jet measurements in heavy ion collisions,"Spousta, Martin",Charles University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Spousta', 'fullName': 'Spousta, Martin', 'id': '933382', 'affiliation': 'Charles University', 'emailHash': '5a941a99be92c66d16d5afd0a19d03d6', 'db_id': 933382, 'person_id': 999021}"
Poster Session,poster,"Fluctuations, Instabilities and Collective Dynamics","Csernai, LaszloPal",UiB,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'LaszloPal', 'last_name': 'Csernai', 'fullName': 'Csernai, LaszloPal', 'id': '933386', 'affiliation': 'UiB', 'emailHash': 'd95f1aa880dee729043d64d65f9c92c2', 'db_id': 933386, 'person_id': 999025}"
Poster Session,poster,Interpretation of charmonium like states as a dimesonic molecules,"Rathaud, Dharmesh","Sardar Vallabhbhai National Institute of Technology, Surat, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dharmesh', 'last_name': 'Rathaud', 'fullName': 'Rathaud, Dharmesh', 'id': '933388', 'affiliation': 'Sardar Vallabhbhai National Institute of Technology, Surat, India', 'emailHash': '7f983d47d52ca45d58b7e993d409db05', 'db_id': 933388, 'person_id': 999026}"
Collective Dynamics II,parallel,The Rapidity Density Distributions and Longitudinal Expansion Dynamics of Identified Pions from the STAR Beam Energy Scan,"Flores, Chris","University of California, Davis",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chris', 'last_name': 'Flores', 'fullName': 'Flores, Chris', 'id': '933414', 'affiliation': '', 'emailHash': 'f16ac140575c5436c9f9e033097f04bd', 'db_id': 933414, 'person_id': 999040}"
Poster Session,poster,Chiral Hall Effect and Chiral Electric Waves in Strongly Coupled Plasmas,"Yang, Di-Lun",RIKEN/University of Crete,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '933392', 'affiliation': 'RIKEN/University of Crete', 'emailHash': '3531a60d21642de4c445ed5955761e4d', 'db_id': 933392, 'person_id': 999019}"
New Theoretical Development I,unknown,Chiral drag force,"Sadofyev, Andrey",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrey', 'last_name': 'Sadofyev', 'fullName': 'Sadofyev, Andrey', 'id': '933398', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '0bb56d8cda56b23d9930f2827d975f3c', 'db_id': 933398, 'person_id': 998529}"
Poster Session,poster,NLO correction to the radiative energy loss using MHV calculation,"Rasoanaivo, Andriniaina Narindra",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andriniaina Narindra', 'last_name': 'Rasoanaivo', 'fullName': 'Rasoanaivo, Andriniaina Narindra', 'id': '933400', 'affiliation': 'University of Cape Town', 'emailHash': '31634634c4e832d2a566a97d1d8158d0', 'db_id': 933400, 'person_id': 999030}"
Poster Session,poster,A new cold atom experiment to study the hot quark-gluon plasma,"Wang, Fuqiang",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fuqiang', 'last_name': 'Wang', 'fullName': 'Wang, Fuqiang', 'id': '933409', 'affiliation': 'Purdue University (US)', 'emailHash': '2ea9ffc3a7b3d439d90032c4ae02400b', 'db_id': 933409, 'person_id': 999037}"
Poster Session,poster,Gauge invariant non-perturbative production rate of photons and dileptons above $T_{\rm c}$,"Kim, Taekwang",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Taekwang', 'last_name': 'Kim', 'fullName': 'Kim, Taekwang', 'id': '933410', 'affiliation': 'Osaka University', 'emailHash': '545d984987f1bf4555c33962f8d0f3a0', 'db_id': 933410, 'person_id': 999038}"
Baryon Rich QCD Matter,unknown,Measurement of hadron suppression at 14.5GeV and study of its connection with the disappearance  of other QGP signatures at low $\sqrt{s_{NN}}$ in Au+Au collisions with STAR at RHIC in BES I,"Horvat, Stephen",STAR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephen', 'last_name': 'Horvat', 'fullName': 'Horvat, Stephen', 'id': '933413', 'affiliation': 'STAR', 'emailHash': 'f42118a75f294f5af261dde347dacfb3', 'db_id': 933413, 'person_id': 999039}"
Poster Session,poster,Single electrons from heavy flavor decays in Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV in PHENIX RUN14 data,"Nagashima, Kazuya",Hiroshima University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuya', 'last_name': 'Nagashima', 'fullName': 'Nagashima, Kazuya', 'id': '933415', 'affiliation': 'Hiroshima University', 'emailHash': '970dca31df3d873fa365c41c1cb5f2f9', 'db_id': 933415, 'person_id': 999041}"
Poster Session,poster,Medium Effects on Transport Coefficients of a Hadron Gas,"Sarkar, Sourav",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourav', 'last_name': 'Sarkar', 'fullName': 'Sarkar, Sourav', 'id': '933417', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '8d153d5c1191aa8d1629487a16d5da1f', 'db_id': 933417, 'person_id': 999043}"
Poster Session,poster,Eliptic flow in heavy ion collisions at SIS100/300 energies,"Baban, Valerica",Constanta Maritime University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valerica', 'last_name': 'Baban', 'fullName': 'Baban, Valerica', 'id': '933420', 'affiliation': 'Constanta Maritime University', 'emailHash': '382252ee40e4c29140fe1b638b3dde96', 'db_id': 933420, 'person_id': 998548}"
Open Heavy Flavors and Strangeness III,parallel,Medium-effects on heavy-flavour production in large and small systems,"Beraudo, Andrea","INFN, sezione di Torino (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Beraudo', 'fullName': 'Beraudo, Andrea', 'id': '933423', 'affiliation': 'INFN, sezione di Torino (IT)', 'emailHash': 'f1d93e73b9c9f38bb74d350c8072aeaf', 'db_id': 933423, 'person_id': 998889}"
Poster Session,poster,Complex heavy quark potential at high temperature from lattice QCD and its consequences for phenomenology.,"Rothkopf, Alexander",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Rothkopf', 'fullName': 'Rothkopf, Alexander', 'id': '933428', 'affiliation': 'Heidelberg University', 'emailHash': '2782d9413a4abd288bbd2633f61c4ba1', 'db_id': 933428, 'person_id': 998486}"
Poster Session,poster,Rapidity window dependences of higher order cumulants of conserved charges,"Kitazawa, Masakiyo",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masakiyo', 'last_name': 'Kitazawa', 'fullName': 'Kitazawa, Masakiyo', 'id': '933954', 'affiliation': 'Osaka University', 'emailHash': 'bfcd60095a48238fcb8fb24764b8c260', 'db_id': 933954, 'person_id': 998422}"
Correlations and Fluctuations I,parallel,Influence of conservation laws on higher moments of the net proton and net charge distribution,"Petersen, Hannah",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hannah', 'last_name': 'Petersen', 'fullName': 'Petersen, Hannah', 'id': '933431', 'affiliation': '', 'emailHash': 'cb5c7969e3d0b77c40edcb1eed436e95', 'db_id': 933431, 'person_id': 998989}"
Poster Session,poster,Midrapidity Hyperon Production in pp and pA Collisions from Low to LHC Energies,"Merino, Carlos",University of Santiago de Compostela (Spain),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carlos', 'last_name': 'Merino', 'fullName': 'Merino, Carlos', 'id': '933434', 'affiliation': 'University of Santiago de Compostela (Spain)', 'emailHash': 'c9c7ebafb8bb80110b298f868b662ddf', 'db_id': 933434, 'person_id': 999055}"
Correlations and Fluctuations II,parallel,Heavy-light flavor correlations and the QCD phase boundary,"Sasaki, Chihiro",FIAS & Uni of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chihiro', 'last_name': 'Sasaki', 'fullName': 'Sasaki, Chihiro', 'id': '933438', 'affiliation': 'FIAS & Uni of Wroclaw', 'emailHash': 'ef99b6e38316080ee41533f0cb5c12d9', 'db_id': 933438, 'person_id': 998718}"
Poster Session,poster,The influence of broad resonances on strangeness fluctuations,"Lo, Pok Man",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pok Man', 'last_name': 'Lo', 'fullName': 'Lo, Pok Man', 'id': '933440', 'affiliation': 'GSI', 'emailHash': 'c399a483c4982e499e9b410c1eabdd0c', 'db_id': 933440, 'person_id': 999059}"
Poster Session,poster,Event-by-event extraction of kinetic and chemical freeze-out properties in the CBM experiment,"Kisel, Ivan",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Kisel', 'fullName': 'Kisel, Ivan', 'id': '933443', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '4476ecb76f14659d9de3008f3371c157', 'db_id': 933443, 'person_id': 999060}"
Poster Session,poster,Measurement of $D^{0}$ meson elliptic anisotropy in Au+Au collisions at $\sqrt{s_{_{\rm NN}}}$=200 GeV from STAR using the two-particle correlation method,"He, Liang",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liang', 'last_name': 'He', 'fullName': 'He, Liang', 'id': '933447', 'affiliation': 'Purdue University', 'emailHash': 'c59215d167aa977b533d564c9bacc502', 'db_id': 933447, 'person_id': 998683}"
Poster Session,poster,Tomography of the Quark-Gluon-Plasma by Charm Quarks,"Bratkovskaya, Elena",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Bratkovskaya', 'fullName': 'Bratkovskaya, Elena', 'id': '933457', 'affiliation': 'FIAS', 'emailHash': '0c1fb2bece75f36ec743388eca2635d6', 'db_id': 933457, 'person_id': 999068}"
Poster Session,poster,Photon production from the quark-gluon plasma using (3+1) dimensional anisotropic dissipative hydrodynamics,"Strickland, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '933458', 'affiliation': 'Kent State University', 'emailHash': '115cd550a1295459b4ffe5c86a279a76', 'db_id': 933458, 'person_id': 998527}"
Poster Session,poster,"vHLLE, a code for hydrodynamic modelling of relativistic heavy ion collisions","Karpenko, Iurii",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iurii', 'last_name': 'Karpenko', 'fullName': 'Karpenko, Iurii', 'id': '933461', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '5501c33bc03ff4bfa730e4170f8a0a6c', 'db_id': 933461, 'person_id': 999070}"
Baryon Rich QCD Matter,unknown,Estimation of the shear viscosity at finite net-baryon density from A+A collision data at $\sqrt{s_{NN}} = 7.7-200$ GeV,"Karpenko, Iurii",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iurii', 'last_name': 'Karpenko', 'fullName': 'Karpenko, Iurii', 'id': '933464', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '5501c33bc03ff4bfa730e4170f8a0a6c', 'db_id': 933464, 'person_id': 999070}"
Poster Session,poster,Beyond the thermal model,"Wolschin, Georg",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Wolschin', 'fullName': 'Wolschin, Georg', 'id': '933468', 'affiliation': 'Heidelberg University', 'emailHash': 'e8718bbd479f27fec5f012f8b967c06f', 'db_id': 933468, 'person_id': 999071}"
Quarkonia IV,parallel,Upsilon suppression in the QGP at the LHC,"Wolschin, Georg",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Wolschin', 'fullName': 'Wolschin, Georg', 'id': '933469', 'affiliation': 'Heidelberg University', 'emailHash': 'e8718bbd479f27fec5f012f8b967c06f', 'db_id': 933469, 'person_id': 999071}"
Poster Session,poster,Localized event-by-event charge separation  in Au+Au   collisions at 200 GeV,"Aggarwal, Madan","Physics Department,Panjab University,Chandigarh,India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Madan', 'last_name': 'Aggarwal', 'fullName': 'Aggarwal, Madan', 'id': '933470', 'affiliation': 'Physics Department,Panjab University,Chandigarh,India', 'emailHash': '4bbf39facf71168b5278e5c413de5290', 'db_id': 933470, 'person_id': 999072}"
Poster Session,poster,Exotic hadrons and/or molecules from relativistic heavy ion collisions,"Yasui, Shigehiro",Tokyo Institute of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shigehiro', 'last_name': 'Yasui', 'fullName': 'Yasui, Shigehiro', 'id': '933472', 'affiliation': 'Tokyo Institute of Technology', 'emailHash': '6705014005278045b8eae45737aeae06', 'db_id': 933472, 'person_id': 998984}"
Poster Session,poster,Tsallis fits to the transverse momentum spectra in high energy collisions,"Ristea, Oana","University of Bucharest, Faculty of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oana', 'last_name': 'Ristea', 'fullName': 'Ristea, Oana', 'id': '933485', 'affiliation': 'University of Bucharest, Faculty of Physics', 'emailHash': '854a8f822e8e02d472b39f2794218a50', 'db_id': 933485, 'person_id': 999082}"
