Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,The Quark Gluon Plasma as a Dynamical Quasi-Particle Medium,"Berrehrah, Hamza",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hamza', 'last_name': 'Berrehrah', 'fullName': 'Berrehrah, Hamza', 'id': '933631', 'affiliation': 'FIAS', 'emailHash': 'd5b231efdea71ed387a957a22f9984ca', 'db_id': 933631, 'person_id': 999166}"
Poster Session,poster,Upgrade of ALICE TPC and its readout electronics for the LHC RUN3 and beyond,"Tambave, Ganesh Jagannath",University of Bergen (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ganesh Jagannath', 'last_name': 'Tambave', 'fullName': 'Tambave, Ganesh Jagannath', 'id': '933637', 'affiliation': 'University of Bergen (NO)', 'emailHash': 'e31a5af0db0310bd1284f77cf2c4aed5', 'db_id': 933637, 'person_id': 999169}"
Poster Session,poster,Photoproduction of vector mesons at low pT in peripheral and semi-central Pb+Pb collisions at the LHC,"Nystrand, Joakim",University of Bergen (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joakim', 'last_name': 'Nystrand', 'fullName': 'Nystrand, Joakim', 'id': '933689', 'affiliation': 'University of Bergen (NO)', 'emailHash': 'cea77e55aed8319d570a00d5ec090d51', 'db_id': 933689, 'person_id': 999206}"
Poster Session,poster,Photon and dilepton production in heavy-ion collisions,"Linnyk, Olena",University of Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olena', 'last_name': 'Linnyk', 'fullName': 'Linnyk, Olena', 'id': '933638', 'affiliation': 'University of Giessen', 'emailHash': 'a84c5d5ccb2c315c3f78974f54f2cff1', 'db_id': 933638, 'person_id': 999170}"
Poster Session,poster,Ion backflow and energy resolution in stacks of four GEM detectors for the,"Bartsch, Esther",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Esther', 'last_name': 'Bartsch', 'fullName': 'Bartsch, Esther', 'id': '933648', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'a265a2f95f74cb7a699bd7bbf59b587d', 'db_id': 933648, 'person_id': 999177}"
Poster Session,poster,SRU readout system of the ALICE Photon Spectrometer,"Tarunaga, Kazuya",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuya', 'last_name': 'Tarunaga', 'fullName': 'Tarunaga, Kazuya', 'id': '933649', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'c515458de2dcb0a12f14ce79415dd144', 'db_id': 933649, 'person_id': 999178}"
Poster Session,poster,Performance of the ALICE Photon Spectrometer in LHC Run2,"Kharlov, Yuri",Institute for High Energy Physics  (RU),Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuri', 'last_name': 'Kharlov', 'fullName': 'Kharlov, Yuri', 'id': '933650', 'affiliation': 'Institute for High Energy Physics  (RU)', 'emailHash': 'e50991f9b946074d45612ca0c9829214', 'db_id': 933650, 'person_id': 999179}"
Poster Session,poster,Non-Gaussian eccentricity fluctuations,"Grönqvist, Hanna","Institut de physique théorique, CEA Saclay",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanna', 'last_name': 'Grönqvist', 'fullName': 'Grönqvist, Hanna', 'id': '933653', 'affiliation': 'Institut de physique théorique, CEA Saclay', 'emailHash': '9048e2c008982fff676ef246462634b1', 'db_id': 933653, 'person_id': 999181}"
Poster Session,poster,Bottomonia suppression in 2.76 TeV Pb-Pb collisions,"Strickland, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '933662', 'affiliation': 'Kent State University', 'emailHash': '115cd550a1295459b4ffe5c86a279a76', 'db_id': 933662, 'person_id': 998527}"
Poster Session,poster,superSONIC -- a super-hybrid model for simulating relativistic ion collisions,"Romatschke, Paul","University of Colorado, Boulder",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Romatschke', 'fullName': 'Romatschke, Paul', 'id': '933668', 'affiliation': 'University of Colorado, Boulder', 'emailHash': 'a10f03602691d4757f5d2abb08d8689f', 'db_id': 933668, 'person_id': 998588}"
Poster Session,poster,Jet azimuthal distributions with high $p_T$ neutral pion triggers in pp 7 TeV and Pb-Pb 2.76 TeV collisions from ALICE at the LHC,"Watanabe, Daisuke",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daisuke', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Daisuke', 'id': '933669', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '1bc6fe4dd6b1c7fc01b67f535dc115ec', 'db_id': 933669, 'person_id': 999191}"
Poster Session,poster,Production of ${\rm K}_{\rm S}^{0}$ and $\Lambda$ in charged jets and underlying event in proton--proton $\sqrt{s}$ = 8TeV collisions with ALICE experiment,"Zhang, Yonghong",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yonghong', 'last_name': 'Zhang', 'fullName': 'Zhang, Yonghong', 'id': '933670', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'a9122a90ce6388d17d88a6ca108df247', 'db_id': 933670, 'person_id': 999192}"
Poster Session,poster,HBT measurements with respect to event plane and jet axis in Pb-Pb 2.76 TeV collisions from ALICE,"Tanaka, Naoto",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naoto', 'last_name': 'Tanaka', 'fullName': 'Tanaka, Naoto', 'id': '933671', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '64d9f21c6476d80cf65a04132373201f', 'db_id': 933671, 'person_id': 999193}"
Poster Session,poster,Measurements of heavy flavor decay electron production in p+p collisions at √s=200 GeV at STAR,"Zhang, Shenghui",USTC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shenghui', 'last_name': 'Zhang', 'fullName': 'Zhang, Shenghui', 'id': '933674', 'affiliation': 'USTC', 'emailHash': 'fa55c817f112474f183651558fa77140', 'db_id': 933674, 'person_id': 999195}"
Poster Session,poster,Analysis methods to extract possible flow and ridge signal in small systems and application to high multiplicity events in 510 GeV p+p collisions at RHIC PHENIX experiment,"Fukuda, Yusuke",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yusuke', 'last_name': 'Fukuda', 'fullName': 'Fukuda, Yusuke', 'id': '933676', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '288277680211a480cf2207f4f0bf9644', 'db_id': 933676, 'person_id': 999197}"
Poster Session,poster,Inhomogeneous chiral condensed phases with an algebraic long-range order,"Lee, Tong-Gyu",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tong-Gyu', 'last_name': 'Lee', 'fullName': 'Lee, Tong-Gyu', 'id': '933677', 'affiliation': 'Kyoto University', 'emailHash': '1c8b15e5a82a918ebf02d19c1f930423', 'db_id': 933677, 'person_id': 999198}"
Poster Session,poster,Study of direct photon production with internal conversion method in Cu+Cu collisions at $\sqrt{s_{NN}}$ = 200 GeV at PHENIX,"Hoshino, Tomoya",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomoya', 'last_name': 'Hoshino', 'fullName': 'Hoshino, Tomoya', 'id': '933682', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'da2653e33c485bc17ef311d18f14937f', 'db_id': 933682, 'person_id': 999201}"
Poster Session,poster,Analytical solution of the nonlinear relativistic Boltzmann equation in the early universe and the thermalization of expanding systems,"Noronha, Jorge",University of Sao Paulo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '933683', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 933683, 'person_id': 998728}"
Poster Session,poster,Early quark production and approach to chemical equilibrium,"Gelfand, Daniil",Vienna University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniil', 'last_name': 'Gelfand', 'fullName': 'Gelfand, Daniil', 'id': '933684', 'affiliation': 'Vienna University of Technology', 'emailHash': '04244c43cc6fa5f298b0c5b12c26ca2a', 'db_id': 933684, 'person_id': 999202}"
Poster Session,poster,Modifications of heavy-light mesons in inhomogeneous chiral condensation phases,"Suenaga, Daiki",Nagoya University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daiki', 'last_name': 'Suenaga', 'fullName': 'Suenaga, Daiki', 'id': '933687', 'affiliation': 'Nagoya University', 'emailHash': 'eaea4be45e0e45ef7b5f2766d8523df6', 'db_id': 933687, 'person_id': 999205}"
Poster Session,poster,Extracting the shear viscosity of the QGP in the presence of bulk viscosity,"Noronha-Hostler, Jacquelyn",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacquelyn', 'last_name': 'Noronha-Hostler', 'fullName': 'Noronha-Hostler, Jacquelyn', 'id': '933690', 'affiliation': 'Columbia University', 'emailHash': '89055acdac0becbfba18b0b332e1e827', 'db_id': 933690, 'person_id': 998996}"
Poster Session,poster,"Mutual relations of the W charge asymmetry in p-p, p-Pb and Pb-Pb collisions","Chapon, Emilien",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emilien', 'last_name': 'Chapon', 'fullName': 'Chapon, Emilien', 'id': '933698', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '3b079887dfa41b7b92831bbff9553fe0', 'db_id': 933698, 'person_id': 998774}"
Poster Session,poster,Real time simulation of the Chiral Magnetic Effect,"Morales, Pablo",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pablo', 'last_name': 'Morales', 'fullName': 'Morales, Pablo', 'id': '933706', 'affiliation': 'The University of Tokyo', 'emailHash': '82a09ad3e53a02318038b1c688ba665e', 'db_id': 933706, 'person_id': 999214}"
Poster Session,poster,Fluctuation Evolution in Au+Au Collisions at FAIR energy,"Ahmad, Shabir","University of Kashmir, Srinagar J&K India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shabir', 'last_name': 'Ahmad', 'fullName': 'Ahmad, Shabir', 'id': '933707', 'affiliation': 'University of Kashmir, Srinagar J&K India', 'emailHash': '803ce7a755fc0aca1436bc7282388e50', 'db_id': 933707, 'person_id': 999215}"
Poster Session,poster,Chiral mirror-baryon-meson model and nuclear matter beyond mean-field,"Weyrich, Johannes",Technical University Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johannes', 'last_name': 'Weyrich', 'fullName': 'Weyrich, Johannes', 'id': '933712', 'affiliation': 'Technical University Darmstadt', 'emailHash': '8353ef800205e5a7d0cd92850b4b0251', 'db_id': 933712, 'person_id': 999219}"
Poster Session,poster,Energy Dependence of Moments of Net-Kaon Multiplicity Distributions at STAR,"Xu, Ji",Central China Normal University / Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ji', 'last_name': 'Xu', 'fullName': 'Xu, Ji', 'id': '933723', 'affiliation': 'Central China Normal University / Lawrence Berkeley National Laboratory', 'emailHash': '776bd4c3a51abf465cd47aef7b4f314b', 'db_id': 933723, 'person_id': 999227}"
Poster Session,poster,Charged hadron production and two-particle correlations in $^3$He+Au collisions at ${\sqrt{s_{NN}}}$ = 200 GeV measured with  PHENIX detector,"Kudo, Sakiko",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sakiko', 'last_name': 'Kudo', 'fullName': 'Kudo, Sakiko', 'id': '933725', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '877ec232335add7825276ce7019d116e', 'db_id': 933725, 'person_id': 999229}"
Poster Session,poster,Bottom cross-section measurement in $p$+$p$ collisions using   dielectrons at $\sqrt{s}=200$ GeV measured by the PHENIX Experiment at RHIC,"Sharma, Deepali",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepali', 'last_name': 'Sharma', 'fullName': 'Sharma, Deepali', 'id': '933727', 'affiliation': 'Stony Brook University', 'emailHash': 'e7d5b79078d715fe9231bfb9e42fd4bb', 'db_id': 933727, 'person_id': 999231}"
Poster Session,poster,Systematic study of real photon and Drell-Yan pair production in p+A (d+A) interactions,"Krelina, Michal","Czech Technical University in Prague, FNSPE, Prague",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Krelina', 'fullName': 'Krelina, Michal', 'id': '933728', 'affiliation': 'Czech Technical University in Prague, FNSPE, Prague', 'emailHash': 'd04511f9ba622ea31aa896b1957e58ce', 'db_id': 933728, 'person_id': 998713}"
Poster Session,poster,Measurement of the pT-integrated flow harmonics v2-v5 and the elliptic flow of KS0 in Pb+Pb collisions at sqrt(sNN)=2.76 TeV with the ATLAS detector,Unknown,Unknown,Unknown,
Poster Session,poster,Multi-particle azimuthal correlations in p+Pb collisions at sqrt(sNN) = 5.02 TeV with the ATLAS detector,Unknown,Unknown,Unknown,
Poster Session,poster,Heavy hadron systems in a magnetic field,"Suzuki, Kei",Tokyo Institute of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kei', 'last_name': 'Suzuki', 'fullName': 'Suzuki, Kei', 'id': '933753', 'affiliation': 'Tokyo Institute of Technology', 'emailHash': '415fd184e963884e75de5f38544bfc0c', 'db_id': 933753, 'person_id': 998911}"
Poster Session,poster,Universality of multiplicity distribution in proton-proton and electron-positron collisions,"Bzdak, Adam",AGH University of Science and Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Bzdak', 'fullName': 'Bzdak, Adam', 'id': '933772', 'affiliation': 'AGH University of Science and Technology', 'emailHash': '3b8f9158dac77cfee837e513fb33bb46', 'db_id': 933772, 'person_id': 999011}"
Poster Session,poster,Light flavor jets in strongly coupled plasma,"Morad, Razieh",University of Cape Town (ZA),ZA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Razieh', 'last_name': 'Morad', 'fullName': 'Morad, Razieh', 'id': '933773', 'affiliation': 'University of Cape Town (ZA)', 'emailHash': '95f2dbc54c0e2b7663eb2e527d24eb04', 'db_id': 933773, 'person_id': 999254}"
Poster Session,poster,Initial State fluctuations in ultra-central collisions in an event-by-event transport approach,"Plumari, Salvatore",University of Catania (Italy),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Salvatore', 'last_name': 'Plumari', 'fullName': 'Plumari, Salvatore', 'id': '933779', 'affiliation': 'University of Catania (Italy)', 'emailHash': 'f4f11b56c24ffe9a3930f61f5d399a07', 'db_id': 933779, 'person_id': 998500}"
Poster Session,poster,Bottomonium production in coupled Langevin and transport approach,"Young, Clint",M,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Clint', 'last_name': 'Young', 'fullName': 'Young, Clint', 'id': '933782', 'affiliation': 'M', 'emailHash': '570904c0ac177d532f7ab962e5491862', 'db_id': 933782, 'person_id': 999258}"
Poster Session,poster,Broad eta Range Survey of 1/N dNch/deta at the LHC,"Christensen, Christian Holm",University of Copenhagen (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian Holm', 'last_name': 'Christensen', 'fullName': 'Christensen, Christian Holm', 'id': '933788', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '9180d1bb8333e5d537b236cf12a9662a', 'db_id': 933788, 'person_id': 999260}"
Poster Session,poster,The new C++ based HIJING event generator: HIJING++,"Papp, Gábor",Eötvös University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gábor', 'last_name': 'Papp', 'fullName': 'Papp, Gábor', 'id': '933792', 'affiliation': 'Eötvös University', 'emailHash': '51092b60acb1fe8a2c9a2d6b79dddc89', 'db_id': 933792, 'person_id': 999263}"
