Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Heavy flavor and quarkonia production,poster,Charmonium dynamics in the UrQMD transport model,"Lang, Thomas",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Lang', 'fullName': 'Lang, Thomas', 'id': '1897422', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '6a8a14df59ca3838ec3adb04b85c7586', 'db_id': 1897422, 'person_id': 2047524}"
Electromagnetic probes,poster,Finite lifetime effects on the photon production from a quark-gluon plasma,"Michler, Frank",University of Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frank', 'last_name': 'Michler', 'fullName': 'Michler, Frank', 'id': '1896508', 'affiliation': 'University of Frankfurt', 'emailHash': '87af2a42dfbedd5f5b399cda3996e8bd', 'db_id': 1896508, 'person_id': 2046838}"
Electromagnetic probes,parallel,Photons at RHIC and at the LHC: the role of viscosity and of event-by-event fluctuations,"Gale, Charles",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Gale', 'fullName': 'Gale, Charles', 'id': '1897247', 'affiliation': 'McGill University', 'emailHash': '9d284bd5fe141884c2dfb30cbf498386', 'db_id': 1897247, 'person_id': 2046964}"
Jets,parallel,Non-conformal holography of light and heavy quark jet quenching at RHIC and LHC,"Ficnar, Andrej","Columbia University, New York, USA",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrej', 'last_name': 'Ficnar', 'fullName': 'Ficnar, Andrej', 'id': '1896664', 'affiliation': 'Columbia University, New York, USA', 'emailHash': '31229815ca8e01bd0ee2504a573da5e1', 'db_id': 1896664, 'person_id': 2046970}"
Global and collective dynamics,parallel,Measurement of the electromagnetic dissociation cross-section of Pb nuclei at 2.76 A Tev with the ALICE ZDC,"Oppedisano, Chiara","INFN, Sezione di Torino",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Oppedisano', 'fullName': 'Oppedisano, Chiara', 'id': '1897169', 'affiliation': 'INFN, Sezione di Torino', 'emailHash': '9b823312dfe2ebc8bfbcb8eda8e91c31', 'db_id': 1897169, 'person_id': 2047368}"
Electromagnetic probes,parallel,Dielectron Continuum Production from $\sqrt{s_{NN}}$ = 200 GeV pp and Au+Au collisions at STAR,"Zhao, Jie",SINAP/LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jie', 'last_name': 'Zhao', 'fullName': 'Zhao, Jie', 'id': '1896548', 'affiliation': 'SINAP/LBNL', 'emailHash': '24b683006c9bf8d50396b18ff2bc9a92', 'db_id': 1896548, 'person_id': 2046869}"
Correlations and fluctuations,parallel,"Dynamical $K/\pi$, $p/\pi$, and $K/p$ fluctuations in $\sqrt{s_{NN}}$ =  7.7-200 GeV Au+Au collisions","Tarnowsky, Terence",Michigan State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Terence', 'last_name': 'Tarnowsky', 'fullName': 'Tarnowsky, Terence', 'id': '1896470', 'affiliation': 'Michigan State University', 'emailHash': 'f75fba248104f8c5daf1518383ec1cd9', 'db_id': 1896470, 'person_id': 2046801}"
Heavy flavor and quarkonia production,parallel,Study of Ultraperipheral processes in sqrt(s_NN)=2.76 Pb+Pb collisions with the ATLAS detector at the LHC,"Baroncelli, Toni",Physics Department University of ROMA TRE - Rome -Italy,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toni', 'last_name': 'Baroncelli', 'fullName': 'Baroncelli, Toni', 'id': '1896709', 'affiliation': 'Physics Department University of ROMA TRE - Rome -Italy', 'emailHash': '00a15a995218eecb4d6e9f18b833c380', 'db_id': 1896709, 'person_id': 2047013}"
Correlations and fluctuations,parallel,Anisotropic flow of charged particles at 2.76 TeV measured with the ALICE detector,"Bilandzic, Ante",NIKHEF,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ante', 'last_name': 'Bilandzic', 'fullName': 'Bilandzic, Ante', 'id': '1897253', 'affiliation': 'NIKHEF', 'emailHash': '65e58f83f1ec1a2bc937d4fa18424a31', 'db_id': 1897253, 'person_id': 2047426}"
New theoretical developments,parallel,"Some new results on high-energy ""jet stopping"" in AdS/CFT","Arnold, Peter",University of Virginia,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Arnold', 'fullName': 'Arnold, Peter', 'id': '1897545', 'affiliation': 'University of Virginia', 'emailHash': 'c61ed25e02aa51bb87c97f1506bc7c65', 'db_id': 1897545, 'person_id': 2047604}"
New theoretical developments,parallel,Interference effects in medium--induced gluon radiation,"Casalderrey Solana, Jorge",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Casalderrey Solana', 'fullName': 'Casalderrey Solana, Jorge', 'id': '1897567', 'affiliation': 'CERN', 'emailHash': '4e4e485192147e6dd3250bf6d8faf700', 'db_id': 1897567, 'person_id': 2047473}"
Correlations and fluctuations,parallel,Relativistic theory of hydrodynamic fluctuations,"Kapusta, Joseph",University of Minnesota,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '1896800', 'affiliation': 'University of Minnesota', 'emailHash': '239eb4cdb966b999e799583f8927547f', 'db_id': 1896800, 'person_id': 2047082}"
Pre-equilibrium and initial state physics,parallel,Determining initial state fluctuations from flow measurements,"Ollitrault, Jean-Yves","SPhT, Saclay",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Yves', 'last_name': 'Ollitrault', 'fullName': 'Ollitrault, Jean-Yves', 'id': '1897084', 'affiliation': 'SPhT, Saclay', 'emailHash': '715a3bb69281417ddf07f10a359becca', 'db_id': 1897084, 'person_id': 2047272}"
,plenary,PHENIX Highlights,"Bathe, Stefan",RIKEN-BNL Research Center,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Bathe', 'fullName': 'Bathe, Stefan', 'id': '1896660', 'affiliation': 'RIKEN-BNL Research Center', 'emailHash': 'fb2fcf06f68e13011a16d8f2b1475add', 'db_id': 1896660, 'person_id': 2046966}"
Jets,plenary,Jet measurements by the CMS experiment in pp and PbPb collisions,"Roland, Christof",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christof', 'last_name': 'Roland', 'fullName': 'Roland, Christof', 'id': '1896527', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'a99d816e356fb73352a8c599d4e8877d', 'db_id': 1896527, 'person_id': 2046855}"
Hadron thermodynamics and chemistry,plenary,Production of identified particles in pp and PbPb collisions at LHC energies with the ALICE detector,"Floris, Michele",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michele', 'last_name': 'Floris', 'fullName': 'Floris, Michele', 'id': '1896990', 'affiliation': 'CERN', 'emailHash': '7f14819573003fee7a660207016e3e0c', 'db_id': 1896990, 'person_id': 2047238}"
,plenary,Femtoscopy of PbPb and pp collisions at the LHC with the ALICE experiment,"Kisiel, Adam",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Kisiel', 'fullName': 'Kisiel, Adam', 'id': '1897268', 'affiliation': 'CERN', 'emailHash': '02a0e8f22cc1122baa1d0d1f7988350d', 'db_id': 1897268, 'person_id': 2047053}"
Global and collective dynamics,parallel,"Spectra, flow and HBT in PbPb collisons at the LHC","Bozek, Piotr",IFJ PAN Krakow/ Rzeszow University,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Bozek', 'fullName': 'Bozek, Piotr', 'id': '1896464', 'affiliation': 'IFJ PAN Krakow/ Rzeszow University', 'emailHash': '31f8e284f7bc6b2809145f28b598aec4', 'db_id': 1896464, 'person_id': 2046795}"
,poster,Charged pion spectra at high $p_T$ measured via dE/dx with the ALICE TPC,"Christiansen, Peter",Lund University,SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Christiansen', 'fullName': 'Christiansen, Peter', 'id': '1896965', 'affiliation': 'Lund University', 'emailHash': '5940036b9c3daf7803e71506ba9b2f71', 'db_id': 1896965, 'person_id': 2047209}"
Global and collective dynamics,parallel,Far-from-equilibrium anisotropic collective flow,"Gombeaud, Clément",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Clément', 'last_name': 'Gombeaud', 'fullName': 'Gombeaud, Clément', 'id': '1896744', 'affiliation': 'University of Bielefeld', 'emailHash': 'f24a924b35bebabbc469d0d398955aff', 'db_id': 1896744, 'person_id': 2047037}"
Correlations and fluctuations,plenary,Results from correlation studies in ALICE,"Grosse-Oetringhaus, Jan Fiete",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan Fiete', 'last_name': 'Grosse-Oetringhaus', 'fullName': 'Grosse-Oetringhaus, Jan Fiete', 'id': '1896612', 'affiliation': 'CERN', 'emailHash': '900666055e79df1d031db015aaa505bd', 'db_id': 1896612, 'person_id': 2046927}"
Jets,parallel,Jet shower evolution in medium and di-jet asymmetry in PbPb collisions at the LHC,"Qin, Guang-You",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guang-You', 'last_name': 'Qin', 'fullName': 'Qin, Guang-You', 'id': '1897383', 'affiliation': 'Duke University', 'emailHash': 'b77167f5003dd6c4fa8ec33458288bf1', 'db_id': 1897383, 'person_id': 2047504}"
,unknown_parallel,Theory,Unknown,Unknown,Unknown,
Jets,plenary,Nuclear modification factors from the CMS experiment,"Lee, Yen-Jie",Massachusetts Inst. of Technology (MIT),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yen-Jie', 'last_name': 'Lee', 'fullName': 'Lee, Yen-Jie', 'id': '1896530', 'affiliation': 'Massachusetts Inst. of Technology (MIT)', 'emailHash': '8037f2f5eb66457d78bbe8b4f5515d4d', 'db_id': 1896530, 'person_id': 2046858}"
"Experiments upgrade, future facilities and instrumentations",parallel,The next decade of physics with PHENIX,"Sickles, Anne",Brookhaven,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anne', 'last_name': 'Sickles', 'fullName': 'Sickles, Anne', 'id': '1897258', 'affiliation': 'Brookhaven', 'emailHash': 'd9759747cc7d389c5e8e2df1699d4f9c', 'db_id': 1897258, 'person_id': 2047430}"
Correlations and fluctuations,parallel,Correlations and fluctuations from lattice QCD,"Ratti, Claudia",Torino University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claudia', 'last_name': 'Ratti', 'fullName': 'Ratti, Claudia', 'id': '1896474', 'affiliation': 'Torino University', 'emailHash': 'b399323a1352640d52d64c87362144c2', 'db_id': 1896474, 'person_id': 2046805}"
,poster,Radiative energy loss reduction in a plasma due to damping,"Bluhm, Marcus",Laboratoire SUBATECH,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marcus', 'last_name': 'Bluhm', 'fullName': 'Bluhm, Marcus', 'id': '1896803', 'affiliation': 'Laboratoire SUBATECH', 'emailHash': '7290f465e860db3668f19807ef470560', 'db_id': 1896803, 'person_id': 2046996}"
Jets,parallel,Suppression of high p_T hadrons in PbPb Collisions at LHC,"Zhang, Hanzhong",IOPP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanzhong', 'last_name': 'Zhang', 'fullName': 'Zhang, Hanzhong', 'id': '1896907', 'affiliation': 'IOPP', 'emailHash': 'e0c9e82091bb5835d52a083cba6ca243', 'db_id': 1896907, 'person_id': 2047167}"
Global and collective dynamics,parallel,Elliptic and triangular flow of identified particles measured with the ALICE detector.,"Krzewicki, Mikolaj",NIKHEF,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mikolaj', 'last_name': 'Krzewicki', 'fullName': 'Krzewicki, Mikolaj', 'id': '1896839', 'affiliation': 'NIKHEF', 'emailHash': '6233e92da587b0c3279f739014a7e2d9', 'db_id': 1896839, 'person_id': 2047113}"
QCD phase diagram,parallel,"Transition temperature and the equation of state from lattice QCD, Wuppertal-Budapest results","Fodor, Zoltan",BUW,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zoltan', 'last_name': 'Fodor', 'fullName': 'Fodor, Zoltan', 'id': '1896648', 'affiliation': 'BUW', 'emailHash': '445662892418e8af76dffc8c671fbdcd', 'db_id': 1896648, 'person_id': 2046958}"
Global and collective dynamics,plenary,Flow measurements from the CMS experiment,"Velkovska, Julia",Vanderbilt University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julia', 'last_name': 'Velkovska', 'fullName': 'Velkovska, Julia', 'id': '1896994', 'affiliation': 'Vanderbilt University', 'emailHash': '6f8dcac38932897c936ddb727c7bce6f', 'db_id': 1896994, 'person_id': 2047242}"
Global and collective dynamics,parallel,Charge dependent azimuthal correlations in PbPb collisions at $\sqrt{s_{NN}} = 2.76$~TeV,"Christakoglou, Panos",NIKHEF - Utrecht University,Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Panos', 'last_name': 'Christakoglou', 'fullName': 'Christakoglou, Panos', 'id': '1897013', 'affiliation': 'NIKHEF - Utrecht University', 'emailHash': 'eb31b84fa8a7711e6939eb76aa9f2876', 'db_id': 1897013, 'person_id': 2046910}"
,plenary,Overview of the experimental results by the CMS Collaboration,"Wyslouch, Bolek",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bolek', 'last_name': 'Wyslouch', 'fullName': 'Wyslouch, Bolek', 'id': '1896661', 'affiliation': 'MIT', 'emailHash': 'fddd61dcdb342245e2b3b4cf6c856d3a', 'db_id': 1896661, 'person_id': 2046967}"
Global and collective dynamics,parallel,K0s and Lambda production in PbPb collisions with the ALICE experiment,"BELIKOV, Iouri","IPHC, CNRS-IN2P3",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iouri', 'last_name': 'BELIKOV', 'fullName': 'BELIKOV, Iouri', 'id': '1896762', 'affiliation': 'IPHC, CNRS-IN2P3', 'emailHash': '9b8549a8cbe6c6e652e1e03f851c5227', 'db_id': 1896762, 'person_id': 2047048}"
Jets,plenary,Quenching of single hadron and photon spectra from RHIC to LHC,"Arleo, Francois",lapp-Laboratoire d'Annecy-le-Vieux de Physique des Particules-In,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francois', 'last_name': 'Arleo', 'fullName': 'Arleo, Francois', 'id': '1896993', 'affiliation': ""lapp-Laboratoire d'Annecy-le-Vieux de Physique des Particules-In"", 'emailHash': 'b7c6989b90a1ff2e27dfa31cbd641fd4', 'db_id': 1896993, 'person_id': 2047241}"
Hadron thermodynamics and chemistry,parallel,Multi-strange particle measurements in 7 TeV proton-proton and 2.76 TeV PbPb collisions with the ALICE experiment at the LHC,"Chinellato, D.D.",Instituto de Fisica Gleb Wataghin (IFGW) - Universidade Estadual de Campinas,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'D.D.', 'last_name': 'Chinellato', 'fullName': 'Chinellato, D.D.', 'id': '1896746', 'affiliation': 'Instituto de Fisica Gleb Wataghin (IFGW) - Universidade Estadual de Campinas', 'emailHash': '2bb60b0cca197d27d8edb169fac8f559', 'db_id': 1896746, 'person_id': 2047038}"
Heavy flavor and quarkonia production,parallel,Quarkonium production at the LHC: QCD corrections and new observables,"Lansberg, Jean-Philippe","IPNO, Université Paris-Sud 11",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Philippe', 'last_name': 'Lansberg', 'fullName': 'Lansberg, Jean-Philippe', 'id': '1896916', 'affiliation': 'IPNO, Université Paris-Sud 11', 'emailHash': 'e374342f56ba0f5057ee8898074bc8b7', 'db_id': 1896916, 'person_id': 2047174}"
Jets,parallel,Jet quenching and elliptic flow in heavy ion collisions at RHIC and LHC within a pQCD-based partonic transport model,"Fochler, Oliver","Institut für Theoretische Physik, Goethe-Universität Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oliver', 'last_name': 'Fochler', 'fullName': 'Fochler, Oliver', 'id': '1896465', 'affiliation': 'Institut für Theoretische Physik, Goethe-Universität Frankfurt', 'emailHash': 'e9f60c8222da21ed6c2d0521700ce7be', 'db_id': 1896465, 'person_id': 2046796}"
