Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 1 T14_2,poster,Charged kaon femtoscopy with Lévy sources in $\sqrt{s_{NN}}=200$ GeV Au+Au collisions at PHENIX,"Kovács, László",Eötvös University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'László', 'last_name': 'Kovács', 'fullName': 'Kovács, László', 'id': '6540350', 'affiliation': 'Eötvös University', 'emailHash': '3bd3ae95f58df4cfbae4a79a5bc3a796', 'db_id': 6540350, 'person_id': 6335799}"
Poster Session 1 T14_2,poster,Application of the Three-fluid Hydrodynamics-based Generator THESEUS in CBM at FAIR,"Volkova, Elena",Eberhard Karls Universität Tübingen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Volkova', 'fullName': 'Volkova, Elena', 'id': '6540314', 'affiliation': 'Eberhard Karls Universität Tübingen', 'emailHash': 'd5bce63471aa22305e430887e91dab25', 'db_id': 6540314, 'person_id': 6335986}"
Poster Session 1 T14_2,poster,Energy dependence of underlying event observables measured with ALICE at the LHC,"Fan, Feng",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Feng', 'last_name': 'Fan', 'fullName': 'Fan, Feng', 'id': '6544837', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '9d742234b761469f612ea51b8c737048', 'db_id': 6544837, 'person_id': 6332154}"
Poster Session 1 T14_2,poster,Anisotropic flow of φ mesons in Au+Au collisions at √sNN = 14.6 and 19.6 GeV in the second phase of beam energy scan program,"Sinha, Priyanshi ",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Priyanshi ', 'last_name': 'Sinha', 'fullName': 'Sinha, Priyanshi ', 'id': '6540488', 'affiliation': '', 'emailHash': 'ae4029680ceac28e26be1a624507000b', 'db_id': 6540488, 'person_id': 6332232}"
Poster Session 1 T14_2,poster,Measurement of neutral meson production as a function of multiplicity in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE,"Konig, Joshua Leon",Goethe University Frankfurt (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joshua Leon', 'last_name': 'Konig', 'fullName': 'Konig, Joshua Leon', 'id': '6544844', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '7ba8d0e713bc877990f80b4187a1318a', 'db_id': 6544844, 'person_id': 6332554}"
Poster Session 1 T14_2,poster,Performance of the CBM experiment at FAIR for measurement of charged hadron anisotropic flow,"Golosov, Oleg",National Research Nuclear  University MEPhI (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleg', 'last_name': 'Golosov', 'fullName': 'Golosov, Oleg', 'id': '6540376', 'affiliation': 'National Research Nuclear  University MEPhI (RU)', 'emailHash': 'fc95a5223071b1af49b8c4397bd2d6d7', 'db_id': 6540376, 'person_id': 6335367}"
Poster Session 1 T14_2,poster,CBM performance for anisotropic flow of charged hadrons and (multi)-strange hyperons in heavy-ion collisions,"Lubynets, Oleksii","GSI, Darmstadt, Germany; Goethe Universität Frankfurt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleksii', 'last_name': 'Lubynets', 'fullName': 'Lubynets, Oleksii', 'id': '6529775', 'affiliation': 'GSI, Darmstadt, Germany; Goethe Universität Frankfurt, Germany', 'emailHash': '09dc8d9beb56788a3e0098eb0d3b4428', 'db_id': 6529775, 'person_id': 6335462}"
Poster Session 1 T14_2,poster,Deep learning the physics of heavy-ion collisions at the CBM experiment with PointNet,"Omana Kuttan, Manjunath","Frankfurt Institute for Advanced Studies, Goethe-University Frankfurt am Main",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manjunath', 'last_name': 'Omana Kuttan', 'fullName': 'Omana Kuttan, Manjunath', 'id': '6513822', 'affiliation': 'Frankfurt Institute for Advanced Studies, Goethe-University Frankfurt am Main', 'emailHash': 'ed9daf305da56767f959447ecebfc6ec', 'db_id': 6513822, 'person_id': 6333897}"
Poster Session 1 T14_1,poster,"Charged-particle $p_{\mathrm{T}} $ spectra as a function of multiplicity in pp, p--A and A--A collisions measured with ALICE","Kruger, Mario",Goethe University Frankfurt (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mario', 'last_name': 'Kruger', 'fullName': 'Kruger, Mario', 'id': '6544802', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '70f32de4cf5956653bbed84ff57d15d7', 'db_id': 6544802, 'person_id': 6324185}"
Poster Session 1 T14_1,poster,"Measurements of charge, strangeness, and baryon number  balance functions in pp and Pb-Pb collisions in ALICE","Basu, Sumit",Lund University (SE),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sumit', 'last_name': 'Basu', 'fullName': 'Basu, Sumit', 'id': '6558132', 'affiliation': 'Lund University (SE)', 'emailHash': 'c6cd45f2d37bfc14f741d8cb9ffa540d', 'db_id': 6558132, 'person_id': 6335891}"
Poster Session 1 T14_1,poster,Study of the full Probability Density Function for strange hadron production in pp collisions with ALICE,"Pucillo, Sara",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sara', 'last_name': 'Pucillo', 'fullName': 'Pucillo, Sara', 'id': '6544810', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '8ac2b7452f4aa2a7aaca10f536c3ac49', 'db_id': 6544810, 'person_id': 6326574}"
Poster Session 1 T14_1,poster,Investigating strangeness production in pp collisions using multi-differential analyses with ALICE at the LHC,"De Martin, Chiara",Universita e INFN Trieste (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'De Martin', 'fullName': 'De Martin, Chiara', 'id': '6575280', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': 'b971075098ab96b78faa17367d924dd1', 'db_id': 6575280, 'person_id': 6326672}"
Poster Session 1 T14_1,poster,K$^{*\pm}$ production in Pb--Pb collisions with ALICE at the LHC,"Das, Prottay",National Institute of Science  Education and Research (NISER) (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prottay', 'last_name': 'Das', 'fullName': 'Das, Prottay', 'id': '6544821', 'affiliation': 'National Institute of Science  Education and Research (NISER) (IN)', 'emailHash': '89c395352b881c1ee9715c23d0746e22', 'db_id': 6544821, 'person_id': 6327884}"
Poster Session 1 T14_1,poster,Status of multi-strange dibaryon and hidden strangeness pentaquark searches at the LHC with the ALICE detector,"Martinez, Jacobb Lee",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacobb Lee', 'last_name': 'Martinez', 'fullName': 'Martinez, Jacobb Lee', 'id': '6575430', 'affiliation': 'University of Houston (US)', 'emailHash': '60b9970423548ceb0d82a2214fb33ae0', 'db_id': 6575430, 'person_id': 6476068}"
Poster Session 1 T14_1,poster,Characterizing pp and p–Pb collisions using very forward energy with ALICE,"Oppedisano, Chiara",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Oppedisano', 'fullName': 'Oppedisano, Chiara', 'id': '6575497', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '9b823312dfe2ebc8bfbcb8eda8e91c31', 'db_id': 6575497, 'person_id': 6488564}"
Poster Session 1 T14_1,poster,Measurement of directed flow at forward and backward pseudorapidity in Au+Au collisions at $\sqrt{s_{NN}}=27 $ GeV with the Event Plane Detector (EPD) from STAR,"Liu, Xiaoyu",Rice University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoyu', 'last_name': 'Liu', 'fullName': 'Liu, Xiaoyu', 'id': '6540530', 'affiliation': '', 'emailHash': 'abd75cf11050470993789907feb6e43b', 'db_id': 6540530, 'person_id': 6332099}"
Poster Session 2 T05 / T13,poster,Ratio of photon anisotropic flow,"Dasgupta, Pingal",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pingal', 'last_name': 'Dasgupta', 'fullName': 'Dasgupta, Pingal', 'id': '6703260', 'affiliation': '', 'emailHash': 'd4d0da8dc0492c5d624924edc2acc8c3', 'db_id': 6703260, 'person_id': 6336267}"
Poster Session 2 T13,poster,Dielectron production in high-multiplicity pp collisions at 13TeV with ALICE,"Murakami, Hikari",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hikari', 'last_name': 'Murakami', 'fullName': 'Murakami, Hikari', 'id': '6544813', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '35e99635c8f3a339e5943da42823f22d', 'db_id': 6544813, 'person_id': 6327757}"
Poster Session 2 T13,poster,Centrality dependence of dilepton production via photon-photon fusion processes from Wigner functions of photons in nuclei,"Klusek-Gawenda, Mariola",Institute of Nuclear Physics Polish Academy of Sciences,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mariola', 'last_name': 'Klusek-Gawenda', 'fullName': 'Klusek-Gawenda, Mariola', 'id': '6706837', 'affiliation': 'Institute of Nuclear Physics Polish Academy of Sciences', 'emailHash': '6690be965c82a490f7d58245237b3452', 'db_id': 6706837, 'person_id': 6282592}"
Poster Session 2 T13,poster,Scaling properties of direct photons in heavy ion collisions,"Khachatryan, Vladimir","Duke University, Stony Brook University",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Khachatryan', 'fullName': 'Khachatryan, Vladimir', 'id': '6524344', 'affiliation': 'Duke University, Stony Brook University', 'emailHash': '000861cb38fbe8f6ae3b97cf4c81b8fc', 'db_id': 6524344, 'person_id': 6331686}"
Poster Session 2 T13,poster,Dynamical broadening of vector-meson spectral functions,"Hirayama, Renan",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renan', 'last_name': 'Hirayama', 'fullName': 'Hirayama, Renan', 'id': '6524337', 'affiliation': 'FIAS', 'emailHash': '603be4735966e1b2627bb195c94ca2ca', 'db_id': 6524337, 'person_id': 6332013}"
Poster Session 2 T13,poster,Significance estimation for virtual photon polarization measurement with dimuons at ALICE,"Kimura, Kento",Hiroshima University (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kento', 'last_name': 'Kimura', 'fullName': 'Kimura, Kento', 'id': '6544849', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'f5b4f8705b5727d7896130cacfa74923', 'db_id': 6544849, 'person_id': 6333030}"
Poster Session 2 T13,poster,Anomalous enhancement of dilepton production due to diquark fluctuations in dense quark matter,"Nishimura, Toru",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toru', 'last_name': 'Nishimura', 'fullName': 'Nishimura, Toru', 'id': '6524314', 'affiliation': '', 'emailHash': 'ee41142740ef90df8c336a5a0f17f6d6', 'db_id': 6524314, 'person_id': 6333090}"
Poster Session 1 T01,poster,Pre-hydrodynamical effects in large and small systems,"Soares Narciso Ferreira, Antonio Mauricio",University of Campinas,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio Mauricio', 'last_name': 'Soares Narciso Ferreira', 'fullName': 'Soares Narciso Ferreira, Antonio Mauricio', 'id': '6522068', 'affiliation': 'University of Campinas', 'emailHash': '1f0534ac01f973b2a097732300ce5574', 'db_id': 6522068, 'person_id': 6329632}"
Poster Session 1 T01,poster,"Significant charge splitting of rapidity-odd directed flow slope and its implication on electromagnetic effect in Au+Au, $^{96}_{44}$Ru, and $^{96}_{40}$Zr+$^{96}_{40}$Zr collisions from STAR","Shen, Diyu",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Diyu', 'last_name': 'Shen', 'fullName': 'Shen, Diyu', 'id': '6637287', 'affiliation': '', 'emailHash': 'e9b7932f4418ba2457e21e0bef6a7494', 'db_id': 6637287, 'person_id': 6562903}"
Poster Session 1 T01,poster,Pursuing the Precision Study for Color Glass Condensate in Forward Hadron Productions,"Shi, Yu",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Shi', 'fullName': 'Shi, Yu', 'id': '6522016', 'affiliation': 'Shandong University', 'emailHash': 'b4dec6d6063e938328b6cbc65fa7a31b', 'db_id': 6522016, 'person_id': 6331977}"
Poster Session 1 T01,poster,Space-time structure of 3+1D color fields in heavy-ion collisions,"Mueller, David",TU Wien,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Mueller', 'fullName': 'Mueller, David', 'id': '6522207', 'affiliation': 'TU Wien', 'emailHash': 'e82550be2d2b0a8590fdec8a30f1190f', 'db_id': 6522207, 'person_id': 6331476}"
Poster Session 1 T01,poster,Probing the Weizsäcker-Williams gluon distribution with electron-dijet correlations at EIC,"van Hameren, Andreas",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andreas', 'last_name': 'van Hameren', 'fullName': 'van Hameren, Andreas', 'id': '6541395', 'affiliation': '', 'emailHash': 'a524dca87ab94c9c223a9c737a8d21b4', 'db_id': 6541395, 'person_id': 6330643}"
Poster Session 1 T01,poster,Equilibration of QCD plasmas at finite net-baryon density,"Du, Xiaojian",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaojian', 'last_name': 'Du', 'fullName': 'Du, Xiaojian', 'id': '6522018', 'affiliation': 'Bielefeld University', 'emailHash': '8ee64e435f236001c3cab3e5fad36f40', 'db_id': 6522018, 'person_id': 6329309}"
Poster Session 1 T01,poster,Stability of Classical Chromodynamic Fields,"Bazak, Sylwia",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sylwia', 'last_name': 'Bazak', 'fullName': 'Bazak, Sylwia', 'id': '6522198', 'affiliation': 'Jan Kochanowski University', 'emailHash': '402082e1773c7bde4f6d2a483d6adf7d', 'db_id': 6522198, 'person_id': 6326694}"
Poster Session 1 T01,poster,System-size dependence of particle production at mid and forward rapidity with ALICE,"Alkin, Anton",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Alkin', 'fullName': 'Alkin, Anton', 'id': '6558743', 'affiliation': 'CERN', 'emailHash': 'e82d25ace87ee15d2d7a8a1fd55c8716', 'db_id': 6558743, 'person_id': 6488563}"
Poster Session 1 T01,poster,Coalescence Sum rule for Elliptic Flow from the RHIC Beam Energy Scan,"Huang, HuanZhong",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'HuanZhong', 'last_name': 'Huang', 'fullName': 'Huang, HuanZhong', 'id': '6540158', 'affiliation': 'UCLA', 'emailHash': '1539347a40431c08b66972c8d3227dc7', 'db_id': 6540158, 'person_id': 6322863}"
Poster Session 1 T01,poster,Dependence of hydrodynamic attractors on the definition of the equilibrium state,"Denicol, Gabriel",Universidade Federal Fluminense,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Denicol', 'fullName': 'Denicol, Gabriel', 'id': '6522005', 'affiliation': 'Universidade Federal Fluminense', 'emailHash': 'c18223bf7c6c79f49ae9316ecea9dfbc', 'db_id': 6522005, 'person_id': 6322584}"
Poster Session 1 T01,poster,Longitudinal Fluctuations in Heavy-Ion Collisions with the ALICE Detector,"Quishpe, Raquel",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raquel', 'last_name': 'Quishpe', 'fullName': 'Quishpe, Raquel', 'id': '6544728', 'affiliation': 'University of Houston (US)', 'emailHash': 'd6f9b41b25789b4285f75c406e38e302', 'db_id': 6544728, 'person_id': 6322250}"
Poster Session 1 T01,poster,Far from equilibrium hydrodynamic attractor for an azimuthally symmetric system,"Dash, Ashutosh",Frankfurt University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashutosh', 'last_name': 'Dash', 'fullName': 'Dash, Ashutosh', 'id': '6540179', 'affiliation': 'Frankfurt University', 'emailHash': 'df8058536a16291d8f8ccdb615aad1ef', 'db_id': 6540179, 'person_id': 6300812}"
Poster Session 1 T01,poster,Exclusive heavy vector meson production at next-to-leading order in deep inelastic scattering,"Penttala, Jani",University of Jyväskylä (FI),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jani', 'last_name': 'Penttala', 'fullName': 'Penttala, Jani', 'id': '6540125', 'affiliation': 'University of Jyväskylä (FI)', 'emailHash': '29a2e368759f08027527908ee2438b6f', 'db_id': 6540125, 'person_id': 6294537}"
