Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 1 T02,poster,Measurement of Direct Photon Cross Section and Double Helicity Asymmetry at $\sqrt{s}$ = 510 GeV in $\vec{p}+\vec{p}$ Collisions at PHENIX,"Ji, Zhongling",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhongling', 'last_name': 'Ji', 'fullName': 'Ji, Zhongling', 'id': '6540570', 'affiliation': 'UCLA', 'emailHash': '5aa8eff3264cab83055ccd6a554efa63', 'db_id': 6540570, 'person_id': 6329660}"
Poster Session 1 T02,poster,Understanding $\phi$ meson production through polarisation study in pp collisions  with ALICE at the LHC,"Khuntia, Arvind",IFJ PAN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arvind', 'last_name': 'Khuntia', 'fullName': 'Khuntia, Arvind', 'id': '6544834', 'affiliation': '', 'emailHash': 'c335c291a78ee7431900f0a84a17ffaf', 'db_id': 6544834, 'person_id': 6326542}"
Poster Session 1 T02,poster,Relativistic spin-magnetohydrodynamics,"Jaiswal, Amaresh",National Institute of Science Education and Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Amaresh', 'last_name': 'Jaiswal', 'fullName': 'Jaiswal, Amaresh', 'id': '6522430', 'affiliation': 'National Institute of Science Education and Research', 'emailHash': 'ff4ba3d49ddc22d0ba979d7a82570c4a', 'db_id': 6522430, 'person_id': 6328733}"
Poster Session 1 T02,poster,"Study of non-flow baseline for the CME signal via two-particle ($\Delta\eta$, $\Delta\phi$) correlations in isobar collisions at STAR","Feng, Yicheng",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yicheng', 'last_name': 'Feng', 'fullName': 'Feng, Yicheng', 'id': '6540343', 'affiliation': 'Purdue University', 'emailHash': '8b7b93ad2e58ef18b2d8d3e6acc83c8a', 'db_id': 6540343, 'person_id': 6335895}"
Poster Session 2 T01,poster,Using local scaling of initial condition parameters to improve the system size dependence of transport model descriptions of nuclear collisions,"Zhang, Chao",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chao', 'last_name': 'Zhang', 'fullName': 'Zhang, Chao', 'id': '6550317', 'affiliation': 'Central China Normal University', 'emailHash': '61f907f87a132efc0d54179fa103dc46', 'db_id': 6550317, 'person_id': 6336107}"
Poster Session 2 T01,poster,LPM effect and gluon saturation in dijet production at EIC,"Zhang, Yuan-Yuan",CUHK-SZ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuan-Yuan', 'last_name': 'Zhang', 'fullName': 'Zhang, Yuan-Yuan', 'id': '6522228', 'affiliation': 'CUHK-SZ', 'emailHash': '9cb533acc48e90b7ce2ce46e13621e8f', 'db_id': 6522228, 'person_id': 6336129}"
Poster Session 2 T01,poster,First Results for the New Trento-3D Initial-Conditions Ansatz,"Soeder, Derek",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Derek', 'last_name': 'Soeder', 'fullName': 'Soeder, Derek', 'id': '6522052', 'affiliation': 'Duke University', 'emailHash': '90c5e865157c090c8709aa814272d5cf', 'db_id': 6522052, 'person_id': 6336168}"
Poster Session 2 T01,poster,Scaling and adiabaticity in a rapidly expanding gluon plasma,"Scheihing Hitschfeld, Bruno Sebastian",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bruno Sebastian', 'last_name': 'Scheihing Hitschfeld', 'fullName': 'Scheihing Hitschfeld, Bruno Sebastian', 'id': '6522080', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'a60e3ce19dcf8787b237247575886e6e', 'db_id': 6522080, 'person_id': 6336182}"
Poster Session 2 T01,poster,Progress towards full NLO accuracy and massive quarks in dipole picture fits to HERA data,"Hänninen, Henri",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Henri', 'last_name': 'Hänninen', 'fullName': 'Hänninen, Henri', 'id': '6549643', 'affiliation': 'University of Jyväskylä', 'emailHash': '9fd30ddbf138b4d6b1bf20893e211a68', 'db_id': 6549643, 'person_id': 6337605}"
Poster Session 2 T01,poster,Towards a kinetic theory event generator for (heavy) ion collisions,"Törnkvist, Robin",Lund University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robin', 'last_name': 'Törnkvist', 'fullName': 'Törnkvist, Robin', 'id': '6522000', 'affiliation': 'Lund University', 'emailHash': '954497cbe3448caa0d751c9dde46b8c4', 'db_id': 6522000, 'person_id': 6338031}"
Poster Session 2 T01,poster,Emergence of slow modes and the memory of initial momentum anisotropy in rapidly-expanding quark-gluon plasma,"Yan, Li",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '6522193', 'affiliation': 'Fudan University', 'emailHash': '7b59d38bffd860a474361080f42771e7', 'db_id': 6522193, 'person_id': 6335792}"
Poster Session 2 T01,poster,Onset of non-conformal hydrodynamics and non-conformal hydrodynamic attractor in expanding ultra-relativistic plasmas,"Yan, Li",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '6522274', 'affiliation': 'Fudan University', 'emailHash': '7b59d38bffd860a474361080f42771e7', 'db_id': 6522274, 'person_id': 6335792}"
Poster Session 2 T01,poster,Initial State Anisotropies in Ultra-Central collisions of Deformed Nuclei,"Fortier, Nicolas Miro",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicolas Miro', 'last_name': 'Fortier', 'fullName': 'Fortier, Nicolas Miro', 'id': '6522225', 'affiliation': '', 'emailHash': '1bfe142175a5d9d010747857d9cc39fc', 'db_id': 6522225, 'person_id': 6338436}"
Poster Session 2 T01,poster,Transverse momentum broadening in the glasma: real-time lattice simulations and the weak-field limit,"Schuh, Daniel",Vienna University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Schuh', 'fullName': 'Schuh, Daniel', 'id': '6522217', 'affiliation': 'Vienna University of Technology', 'emailHash': 'e00a3b73212743f73cf8b1c2150281ca', 'db_id': 6522217, 'person_id': 6338440}"
Poster Session 2 T01,poster,Probing gluon saturation via hard inelastic diffraction at the Electron-Ion Collider,"Iancu, Edmond",Université Paris-Saclay (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edmond', 'last_name': 'Iancu', 'fullName': 'Iancu, Edmond', 'id': '6522220', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': '9c0503437fddc7afed17f456c9771b5c', 'db_id': 6522220, 'person_id': 6338956}"
Poster Session 2 T01,poster,Initializing BSQ with Open-Source ICCING,"Carzon, Patrick",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick', 'last_name': 'Carzon', 'fullName': 'Carzon, Patrick', 'id': '6549646', 'affiliation': '', 'emailHash': '296b20858b5b69a1b90e94654afb39b3', 'db_id': 6549646, 'person_id': 6338996}"
Poster Session 2 T01,poster,Probing the nuclear deformation effects in Au+Au and U+U collisions from STAR experiment,"Jia, Jiangyong",Stony Brook University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiangyong', 'last_name': 'Jia', 'fullName': 'Jia, Jiangyong', 'id': '6540076', 'affiliation': 'Stony Brook University (US)', 'emailHash': '1c6cb83217f53db059299eb735cf9697', 'db_id': 6540076, 'person_id': 6285650}"
Poster Session 2 T01,poster,Analytic and Semi-Analytic Solutions for Color Glass Condensate in the Weak-Field Limit,"Robicheaux, Stephen",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephen', 'last_name': 'Robicheaux', 'fullName': 'Robicheaux, Stephen', 'id': '6540166', 'affiliation': 'Texas A&M University', 'emailHash': '569e7a741208558601681e5f7835c5ac', 'db_id': 6540166, 'person_id': 6339577}"
Poster Session 2 T04_2,poster,Gluon radiation in the fragmentation region,"Lushozi, Mawande",University of Washington,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mawande', 'last_name': 'Lushozi', 'fullName': 'Lushozi, Mawande', 'id': '6522278', 'affiliation': 'University of Washington', 'emailHash': 'ce46c800cb3cc4c1bc808da6814c6293', 'db_id': 6522278, 'person_id': 6339784}"
Poster Session 2 T04_2,poster,Jet momentum broadening in heavy ion collisions from effective kinetic theory,"Lindenbauer, Florian",TU Wien,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Lindenbauer', 'fullName': 'Lindenbauer, Florian', 'id': '6522257', 'affiliation': 'TU Wien', 'emailHash': '6f56c18325322a7029f9290f37c89bd4', 'db_id': 6522257, 'person_id': 6335721}"
Poster Session 2 T04_2,poster,Resummation in the presence of energy loss: jet observables and substructure,"Tywoniuk, Konrad",University of Bergen (NO),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Konrad', 'last_name': 'Tywoniuk', 'fullName': 'Tywoniuk, Konrad', 'id': '6522620', 'affiliation': 'University of Bergen (NO)', 'emailHash': 'df738629582fef56010a3f70f0094d9f', 'db_id': 6522620, 'person_id': 6321118}"
Poster Session 2 T04_2,poster,Expected jet energy resolution and underlying event fluctuations in the sPHENIX detector,"Bailey, Virginia",Univ. Illinois at Urbana Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Virginia', 'last_name': 'Bailey', 'fullName': 'Bailey, Virginia', 'id': '6540079', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': '37d1c2481d1547979cf6d8a216d56fd1', 'db_id': 6540079, 'person_id': 6339338}"
Poster Session 2 T04_2,poster,Probing hadronization and jet quenching with flavor correlations of leading particles in jets,"Mondal, M. M.","CFNS, Department of Physics and Astronomy, Stony Brook University, Stony Brook, NY",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'M. M.', 'last_name': 'Mondal', 'fullName': 'Mondal, M. M.', 'id': '6522733', 'affiliation': 'CFNS, Department of Physics and Astronomy, Stony Brook University, Stony Brook, NY', 'emailHash': 'ae852d57127640c7ae421e629c06770f', 'db_id': 6522733, 'person_id': 6339529}"
Poster Session 2 T04_2,poster,Disentangling Jet Modification in Jet Simulations and in Z+Jet Data,"Brodsky, Quinn",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Quinn', 'last_name': 'Brodsky', 'fullName': 'Brodsky, Quinn', 'id': '6522690', 'affiliation': '', 'emailHash': '591c016c5992cead3d7133748f7ccd5e', 'db_id': 6522690, 'person_id': 6339532}"
Poster Session 2 T04_2,poster,Unsupervised machine learning of heavy-ion underlying event subtraction from only ion data,"Lai, Yue Shi",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue Shi', 'last_name': 'Lai', 'fullName': 'Lai, Yue Shi', 'id': '6523038', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '7e493840050df8555363089027c48713', 'db_id': 6523038, 'person_id': 6336328}"
Poster Session 2 T04_2,poster,The onset of light and heavy meson quenching in small systems,"Ke, Weiyao",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Weiyao', 'last_name': 'Ke', 'fullName': 'Ke, Weiyao', 'id': '6522644', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': 'a7afed8de21ea4d11ea11b8e0296e571', 'db_id': 6522644, 'person_id': 6329975}"
Poster Session 2 T04_2,poster,Jets and leading hadrons at high virtuality,"Cao, Shanshan",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '6553073', 'affiliation': 'Shandong University', 'emailHash': '148545f7a1a3f5bbd32440f757150ee5', 'db_id': 6553073, 'person_id': 6275484}"
Poster Session 2 T04_2,poster,Unified picture of jet fragmentation from early to late times,"Takacs, Adam",University of Bergen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Takacs', 'fullName': 'Takacs, Adam', 'id': '6523041', 'affiliation': 'University of Bergen', 'emailHash': '409c082a3f5dcb5f15459869dff17efc', 'db_id': 6523041, 'person_id': 6336179}"
Poster Session 2 T04_2,poster,Jet $R_{AA}$ and $v_n$ for PbPb 5.02 TeV with JEWEL+v-USPhydro,"Barreto De Oliveira Campos, Leonardo",Universidade de Sao Paulo (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Barreto De Oliveira Campos', 'fullName': 'Barreto De Oliveira Campos, Leonardo', 'id': '6523026', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '6bb4bc78b2c0d24e57beeeeb36cd42a5', 'db_id': 6523026, 'person_id': 6339771}"
Poster Session 2 T04_2,poster,Jet quenching studies with new jet substructure and suppression measurements in ATLAS,"Zou, Wenkai",Columbia University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenkai', 'last_name': 'Zou', 'fullName': 'Zou, Wenkai', 'id': '6580659', 'affiliation': 'Columbia University (US)', 'emailHash': '02eb5fba81b3655700f09f306c69f1fb', 'db_id': 6580659, 'person_id': 6508942}"
Poster Session 2 T04_2,poster,Constraining the color-charge dependence of parton-medium interactions with new photon-tagged jet measurements in ATLAS,"Go, Yeonju",University of Colorado Boulder (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yeonju', 'last_name': 'Go', 'fullName': 'Go, Yeonju', 'id': '6588781', 'affiliation': 'University of Colorado Boulder (US)', 'emailHash': '733954850ea550f91deb6269af9e4da5', 'db_id': 6588781, 'person_id': 6505601}"
Poster Session 2 T04_2,poster,Jets as sources of acoustic probes for flowing quark-gluon plasma,"Tachibana, Yasuki",Akita International University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasuki', 'last_name': 'Tachibana', 'fullName': 'Tachibana, Yasuki', 'id': '6522624', 'affiliation': 'Akita International University', 'emailHash': '9bb56824f35a7ec6d94d250280c790b8', 'db_id': 6522624, 'person_id': 6331947}"
Poster Session 2 T04_1,poster,Dynamically groomed jet radius in heavy-ion collisions,"Caucal, Paul",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Caucal', 'fullName': 'Caucal, Paul', 'id': '6522616', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '8a6e9ace49ff92569ac79fffdf3b0f41', 'db_id': 6522616, 'person_id': 6332994}"
Poster Session 2 T04_1,poster,Reconstructed Jets and Jet Substructure in 200 GeV p+p and p+Au Collisions with PHENIX,"Lajoie, John",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John', 'last_name': 'Lajoie', 'fullName': 'Lajoie, John', 'id': '6577081', 'affiliation': 'Iowa State University', 'emailHash': 'a9d3437cfb4086361abad092881aa417', 'db_id': 6577081, 'person_id': 6336002}"
Poster Session 2 T04_1,poster,Medium modification of jet-shape observables in PbPb collisions at $\sqrt{s_{NN}}$=2.76 TeV using EPOS and JEWEL event generators,"Saha, Sumit Kumar",VECC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sumit Kumar', 'last_name': 'Saha', 'fullName': 'Saha, Sumit Kumar', 'id': '6540309', 'affiliation': 'VECC', 'emailHash': 'a1941d8b4ff209f997563d1e6c9add5d', 'db_id': 6540309, 'person_id': 6336254}"
Poster Session 2 T04_1,poster,The information content of jet quenching and machine learning assisted observable design,"Mulligan, James","University of California, Berkeley (US)",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James', 'last_name': 'Mulligan', 'fullName': 'Mulligan, James', 'id': '6523013', 'affiliation': 'University of California, Berkeley (US)', 'emailHash': '9560674ad5f6e2a82663ffaf30bc9b1b', 'db_id': 6523013, 'person_id': 6325545}"
