Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Plenary Session IV,plenary,Probing QGP with flow: an experimental overview,"Gajdosova, Katarina",Czech Technical University (CZ),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarina', 'last_name': 'Gajdosova', 'fullName': 'Gajdosova, Katarina', 'id': '4612141', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '0676220d26b16fd5360d35f13ce2c48f', 'db_id': 4612141, 'person_id': 4581028}"
Plenary Session V,plenary,Fluctuations and correlations: Experiment,"Rustamov, Anar",National Nuclear Research Center (AZ),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anar', 'last_name': 'Rustamov', 'fullName': 'Rustamov, Anar', 'id': '4612205', 'affiliation': 'National Nuclear Research Center (AZ)', 'emailHash': 'cec04970b9c07ef8caac601ad013a3f9', 'db_id': 4612205, 'person_id': 4592130}"
Plenary Session V,plenary,Vorticity and spin polarization,"Huang, Xu-Guang",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu-Guang', 'last_name': 'Huang', 'fullName': 'Huang, Xu-Guang', 'id': '4612208', 'affiliation': 'Fudan University', 'emailHash': 'e3d4f3dfedff7380b0769850fb8e218a', 'db_id': 4612208, 'person_id': 4566878}"
Plenary Session III,plenary,New developments in lattice QCD,"Ding, Heng-Tong",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heng-Tong', 'last_name': 'Ding', 'fullName': 'Ding, Heng-Tong', 'id': '4612093', 'affiliation': 'Central China Normal University', 'emailHash': 'faf6b43991339de8617c85da5b3c6ec6', 'db_id': 4612093, 'person_id': 4585547}"
Plenary Session X,plenary,EOS at high baryon density and neutron star mergers,"Rezzolla, Luciano","Institute for Theoretical Physics, Frankfurt, Germany",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luciano', 'last_name': 'Rezzolla', 'fullName': 'Rezzolla, Luciano', 'id': '4612113', 'affiliation': 'Institute for Theoretical Physics, Frankfurt, Germany', 'emailHash': '5aa6ec9406b05f590a4261a12f3315dc', 'db_id': 4612113, 'person_id': 4707691}"
Plenary Session III,plenary,Machine learning in heavy-ion physics,"Pang, Long-Gang",lbnl,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Long-Gang', 'last_name': 'Pang', 'fullName': 'Pang, Long-Gang', 'id': '4612104', 'affiliation': 'lbnl', 'emailHash': '5daae0b1a365afaf6cf9cea20766ce9e', 'db_id': 4612104, 'person_id': 4707688}"
Plenary Session - VIII,plenary,Heavy Quark production and energy loss: experiments,"Wang, Jing",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing', 'last_name': 'Wang', 'fullName': 'Wang, Jing', 'id': '4612272', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '84443556008b60ce45b46683f5c26d2b', 'db_id': 4612272, 'person_id': 4707816}"
Plenary Session - VIII,plenary,Heavy quark transport: a theoretical overview,"Cao, Shanshan",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '4612278', 'affiliation': 'Wayne State University', 'emailHash': '6e4a97d998abc5d6489c559dc20860af', 'db_id': 4612278, 'person_id': 4582015}"
Plenary Session - VIII,plenary,Quarkonium production and suppression: Theory,"Rothkopf, Alexander",University of Stavanger,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Rothkopf', 'fullName': 'Rothkopf, Alexander', 'id': '4612289', 'affiliation': 'University of Stavanger', 'emailHash': '0396e0e410931773430b20720babe68c', 'db_id': 4612289, 'person_id': 4585528}"
Plenary Session - VIII,plenary,Quarkonium Production: an experimental overview,"Tang, Zebo",University of Science and  Technology of China (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zebo', 'last_name': 'Tang', 'fullName': 'Tang, Zebo', 'id': '4612297', 'affiliation': 'University of Science and  Technology of China (CN)', 'emailHash': 'cbc30a0dae421e129ff5a9e61a36fcbd', 'db_id': 4612297, 'person_id': 4707836}"
Plenary Session IX,plenary,Electromagnetic and weak probes: experiments,"Geurts, Frank",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frank', 'last_name': 'Geurts', 'fullName': 'Geurts, Frank', 'id': '4612305', 'affiliation': 'Rice University (US)', 'emailHash': '6286830c569cf8e5817dd3c0feea28c8', 'db_id': 4612305, 'person_id': 4707838}"
Plenary Session IX,plenary,Electromagnetic and weak probes: theory,"Tripolt, Ralf-Arno",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ralf-Arno', 'last_name': 'Tripolt', 'fullName': 'Tripolt, Ralf-Arno', 'id': '4612310', 'affiliation': 'TU Darmstadt', 'emailHash': 'c7e061a7ae78056b6a3bca66aaee074a', 'db_id': 4612310, 'person_id': 4707840}"
Plenary Session IX,plenary,Ultra Peripheral Collisions,"Steinberg, Peter Alan",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter Alan', 'last_name': 'Steinberg', 'fullName': 'Steinberg, Peter Alan', 'id': '4712327', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '47b904d74c150449d5653db6cc3fabfe', 'db_id': 4712327, 'person_id': 4797354}"
Plenary Session X,plenary,How EIC can help us to understand heavy-ion collision: theory,"Hatta, Yoshitaka",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yoshitaka', 'last_name': 'Hatta', 'fullName': 'Hatta, Yoshitaka', 'id': '4612327', 'affiliation': 'University of Tsukuba', 'emailHash': '3d9290c986040f4972a9d5deff41d02d', 'db_id': 4612327, 'person_id': 4707858}"
Plenary Session X,plenary,Future facilities and experiments,"Dainese, Andrea",INFN - Padova (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Dainese', 'fullName': 'Dainese, Andrea', 'id': '4612328', 'affiliation': 'INFN - Padova (IT)', 'emailHash': '454d015e169785de696fba891c60e956', 'db_id': 4612328, 'person_id': 4707859}"
Plenary Session III,plenary,A new laboratory to study hadron-hadron interactions,"Fabbietti, Laura",Technische Universitaet Muenchen (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laura', 'last_name': 'Fabbietti', 'fullName': 'Fabbietti, Laura', 'id': '4612324', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': 'b6a35ed59cebe2e2858962a1a20e855b', 'db_id': 4612324, 'person_id': 4707853}"
Parallel Session - Heavy flavor II,parallel,Flavor hierarchy of jet quenching in relativistic heavy-ion collisions,"Xing, Wen-Jing",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wen-Jing', 'last_name': 'Xing', 'fullName': 'Xing, Wen-Jing', 'id': '4557413', 'affiliation': 'Central China Normal University', 'emailHash': '8c53696182473b9e074e7727209fdca0', 'db_id': 4557413, 'person_id': 4582014}"
Parallel Session - Heavy flavor III,parallel,Quarkonium Production in Heavy Ion Collisions: from Open Quantum System to Transport Equation,"Yao, Xiaojun",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaojun', 'last_name': 'Yao', 'fullName': 'Yao, Xiaojun', 'id': '4557339', 'affiliation': 'Duke University', 'emailHash': '48b8c36abd8c27edd366e973357f1347', 'db_id': 4557339, 'person_id': 4557625}"
Parallel Session - Heavy flavor III,parallel,Quantifying heavy quark transport coefficients within an improved transport model LIDO,"Ke, Weiyao",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Weiyao', 'last_name': 'Ke', 'fullName': 'Ke, Weiyao', 'id': '4557354', 'affiliation': 'Duke University', 'emailHash': '1240602cf275b01cbc3a4cc9b6afb783', 'db_id': 4557354, 'person_id': 4557624}"
Parallel Session - Jet Modification III,parallel,Modification of jet substructure in heavy ion collisions as a probe of the resolution length of quark-gluon plasma,"Pablos, Daniel",McGill,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Pablos', 'fullName': 'Pablos, Daniel', 'id': '4557131', 'affiliation': 'McGill', 'emailHash': '7dd4ea1921dfff9f9a0373d20692786b', 'db_id': 4557131, 'person_id': 4588622}"
Parallel Session - Heavy Flavor I,parallel,Charm-hadron production in pp and AA collisions,"He, Min",Nanjing University of Science & Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min', 'last_name': 'He', 'fullName': 'He, Min', 'id': '4557314', 'affiliation': 'Nanjing University of Science & Technology', 'emailHash': '809c07da00758e2c6acc07bb0b0ed912', 'db_id': 4557314, 'person_id': 4579862}"
Parallel Session - Heavy Flavor I,parallel,Beauty production with ALICE at the LHC,"Thomas for the ALICE Collaboration, Deepa",University of Texas at Austin (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepa', 'last_name': 'Thomas for the ALICE Collaboration', 'fullName': 'Thomas for the ALICE Collaboration, Deepa', 'id': '4596141', 'affiliation': 'University of Texas at Austin (US)', 'emailHash': 'cdef5fe3621778e01f7cfda5547a587f', 'db_id': 4596141, 'person_id': 4692814}"
Parallel Session -  Jet modifications II,parallel,Constraining parton energy loss via angular and momentum based differential jet measurements in Au+Au collisions at STAR,"Kunnawalkam Elayavalli for the STAR Collaboration, Raghav",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raghav', 'last_name': 'Kunnawalkam Elayavalli for the STAR Collaboration', 'fullName': 'Kunnawalkam Elayavalli for the STAR Collaboration, Raghav', 'id': '4601107', 'affiliation': 'Wayne State University', 'emailHash': '6e37211120357d9de1b6b59f1a7c1c1a', 'db_id': 4601107, 'person_id': 4697705}"
Parallel Session - Heavy Flavor I,parallel,Latest results on $\Lambda_c$ and D production in pp and Pb-Pb collisions at    $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE at the LHC,"Innocenti for the ALICE Collaboration, Gian Michele",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gian Michele', 'last_name': 'Innocenti for the ALICE Collaboration', 'fullName': 'Innocenti for the ALICE Collaboration, Gian Michele', 'id': '4596143', 'affiliation': 'CERN', 'emailHash': '9e1f87bbd9a9e4b049d6e7b6d67494a4', 'db_id': 4596143, 'person_id': 4585753}"
Parallel Session - Jet Modification III,parallel,Jet quenching and acoplanarity via hadron+jet measurements in pp and Pb-Pb collisions at  $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV with ALICE,"Mao for the ALICE Collaboration, Yaxian",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yaxian', 'last_name': 'Mao for the ALICE Collaboration', 'fullName': 'Mao for the ALICE Collaboration, Yaxian', 'id': '4596148', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '05fd654b513b2c94f716a51789da7afa', 'db_id': 4596148, 'person_id': 4692818}"
Parallel Session - Heavy flavor II,parallel,Quarkonium production in nucleus-nucleus collisions with ALICE,"Bai for ALICE Collaboration, Xiaozhi ",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaozhi ', 'last_name': 'Bai for ALICE Collaboration', 'fullName': 'Bai for ALICE Collaboration, Xiaozhi ', 'id': '4596132', 'affiliation': 'GSI', 'emailHash': 'ec48eaac52badbcb87cef21b4a7100b0', 'db_id': 4596132, 'person_id': 4585717}"
Parallel Session - Collective dynamics  III,parallel,Latest results on the production of hadronic resonances in ALICE at the LHC,"Khuntia for the ALICE Collaboration, Arvind",Indian Institute of Technology  Indore (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arvind', 'last_name': 'Khuntia for the ALICE Collaboration', 'fullName': 'Khuntia for the ALICE Collaboration, Arvind', 'id': '4596150', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': 'c335c291a78ee7431900f0a84a17ffaf', 'db_id': 4596150, 'person_id': 4578034}"
Parallel Session - Future facilities,parallel,Upgrading the Inner Tracking System and the Time Projection Chamber of ALICE,"Reidt for the ALICE Collaboration, Felix",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Felix', 'last_name': 'Reidt for the ALICE Collaboration', 'fullName': 'Reidt for the ALICE Collaboration, Felix', 'id': '4596155', 'affiliation': 'CERN', 'emailHash': '6ba9834c9f101a2c311a9a029d446348', 'db_id': 4596155, 'person_id': 4692823}"
Parallel Session - Collective dynamics II,parallel,"Directed and elliptic ﬂow of high-pT charged hadrons, identiﬁed hadrons and light nuclei in Au+Au collisions at STAR","Nayak for the STAR Collaboration, Kishora","Central China Normal University, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kishora', 'last_name': 'Nayak for the STAR Collaboration', 'fullName': 'Nayak for the STAR Collaboration, Kishora', 'id': '4601089', 'affiliation': 'Central China Normal University, China', 'emailHash': '0869a2a9655a80dbfc727344b81bb3ff', 'db_id': 4601089, 'person_id': 4697690}"
Parallel Session - Search for the CP I,parallel,Measurement of the Cumulants of Conserved Charge Multiplicity Distributions in Au+Au Collisions from the STAR experiment,"Pandav for the STAR Collaboration, Ashish","National Institute of Science Education and Research (NISER), INDIA",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashish', 'last_name': 'Pandav for the STAR Collaboration', 'fullName': 'Pandav for the STAR Collaboration, Ashish', 'id': '4601090', 'affiliation': 'National Institute of Science Education and Research (NISER), INDIA', 'emailHash': '6cdfafda344fe1741208d3e46540b214', 'db_id': 4601090, 'person_id': 4697691}"
Parallel Session - Initial state II,parallel,Adiabatic hydrodynamization in rapidly-expanding quark-gluon plasma,"Brewer, Jasmine",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jasmine', 'last_name': 'Brewer', 'fullName': 'Brewer, Jasmine', 'id': '4569909', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'b413e511afa6bcfa0c3dbc36d9267f5e', 'db_id': 4569909, 'person_id': 4586064}"
Parallel Session - Heavy flavor III,parallel,"Nuclear modification factors, directed and elliptic flow of electrons from open heavy flavor decays in Au+Au collisions from STAR","Kelsey for the STAR Collaboration, Matthew",Lawrence Berkeley National Lab (LBNL),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Kelsey for the STAR Collaboration', 'fullName': 'Kelsey for the STAR Collaboration, Matthew', 'id': '4601093', 'affiliation': 'Lawrence Berkeley National Lab (LBNL)', 'emailHash': '1cc36797000d8d1a0a6927d14ec3090e', 'db_id': 4601093, 'person_id': 4697694}"
Parallel Session - Search for the CP II,parallel,"Light Nuclei (d, t) Production in Au+Au Collisions at $\sqrt{s_{\rm{NN}}}$=7.7-200 GeV from the STAR experiment","Zhang for the STAR Collaboration, Dingwei",Central China Normal University (CCNU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dingwei', 'last_name': 'Zhang for the STAR Collaboration', 'fullName': 'Zhang for the STAR Collaboration, Dingwei', 'id': '4601108', 'affiliation': 'Central China Normal University (CCNU)', 'emailHash': '4b7f90bd0c406cde4921af98e1ef4c99', 'db_id': 4601108, 'person_id': 4586052}"
