Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Observation of a mesoscopic fluid of 10 strongly-interacting fermions,"Giacalone, Giuliano",Universität Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giuliano', 'last_name': 'Giacalone', 'fullName': 'Giacalone, Giuliano', 'id': '7884843', 'affiliation': 'Universität Heidelberg', 'emailHash': '5f06ab6fc7c77fa46b4af4ee406f6144', 'db_id': 7884843, 'person_id': 7537321}"
Poster Session,poster,Understanding Ridge behavior via kinematics between jets and medium,"Cho, Soyeon",Inha University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soyeon', 'last_name': 'Cho', 'fullName': 'Cho, Soyeon', 'id': '7824408', 'affiliation': 'Inha University (KR)', 'emailHash': '1315410b1559ee8cf6c6051fdb9935a3', 'db_id': 7824408, 'person_id': 7552144}"
Poster Session,poster,Study of the three-body dynamics at short range via deuteron-hadron correlations by ALICE,"Vazquez Doce, Oton",INFN e Laboratori Nazionali di  Frascati (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oton', 'last_name': 'Vazquez Doce', 'fullName': 'Vazquez Doce, Oton', 'id': '7824370', 'affiliation': 'INFN e Laboratori Nazionali di  Frascati (IT)', 'emailHash': 'bec604ada6b125ca8149e6fe41467e02', 'db_id': 7824370, 'person_id': 7552223}"
Poster Session,poster,First results on spectra of identified hadrons in central Xe+La collisions from NA61/SHINE at CERN SPS,"Podlaski, Piotr",University of Warsaw (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Podlaski', 'fullName': 'Podlaski, Piotr', 'id': '8001885', 'affiliation': 'University of Warsaw (PL)', 'emailHash': '31bf12a46dbe54a6640a22169030c59e', 'db_id': 8001885, 'person_id': 7690275}"
Poster Session,poster,Exploring the equilibration time of the QGP with jet quenching,"Adhya, Souvik Priyam","Institute of Nuclear Physics, Polish Academy of Sciences",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Souvik Priyam', 'last_name': 'Adhya', 'fullName': 'Adhya, Souvik Priyam', 'id': '7884495', 'affiliation': 'Institute of Nuclear Physics, Polish Academy of Sciences', 'emailHash': 'a86e39803ec40cde5db72fcfdd1981b2', 'db_id': 7884495, 'person_id': 7552427}"
Poster Session,poster,Coalescence production of charmonium states in heavy ion collisions,"Cho, Sungtae",Kangwon National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sungtae', 'last_name': 'Cho', 'fullName': 'Cho, Sungtae', 'id': '7884832', 'affiliation': '', 'emailHash': 'bd369cd94c2283024c93ca8ab0f123aa', 'db_id': 7884832, 'person_id': 7552858}"
Poster Session,poster,"Production of pion, kaon, proton in high multiplicity pp collisions at 13 TeV at ALICE experiment","Patra, Rajendra Nath",University of Jammu (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajendra Nath', 'last_name': 'Patra', 'fullName': 'Patra, Rajendra Nath', 'id': '7824520', 'affiliation': 'University of Jammu (IN)', 'emailHash': 'aee3e914e9f15185351649acd0a72387', 'db_id': 7824520, 'person_id': 7553100}"
Poster Session,poster,"Measurements of $\pi$, K, and p in jets in Pb--Pb collisions at $\sqrt{s_{\rm{NN}}} = 5.02$ TeV with ALICE","Weyhmiller, Sierra Lisa",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sierra Lisa', 'last_name': 'Weyhmiller', 'fullName': 'Weyhmiller, Sierra Lisa', 'id': '7824450', 'affiliation': 'Yale University (US)', 'emailHash': '5fb675ff019a44d78a25c8c668dfe9cf', 'db_id': 7824450, 'person_id': 7551013}"
Poster Session,poster,Non-prompt ${\rm J/\psi}$ production as a function of multiplicity in pp collisions at √s = 13 TeV with ALICE,"Guo, Wenda",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenda', 'last_name': 'Guo', 'fullName': 'Guo, Wenda', 'id': '7914468', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'a38e4728a5a51a65cee33ea7389df976', 'db_id': 7914468, 'person_id': 7733187}"
Poster Session,poster,$K_{1}/K^{*}$ enhancement as a signature of chiral symmetry restoration in heavy ion collisions,"Sung, Haesom",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haesom', 'last_name': 'Sung', 'fullName': 'Sung, Haesom', 'id': '7974707', 'affiliation': '', 'emailHash': '5a321b73e0be8427914c38286bf1e1e6', 'db_id': 7974707, 'person_id': 7787793}"
Poster Session,poster,Measurement of $\omega$ meson production in pp and p--Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02~$TeV with ALICE,"Strangmann, Nicolas",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicolas', 'last_name': 'Strangmann', 'fullName': 'Strangmann, Nicolas', 'id': '7824396', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '6e6c577f8d3295170bad3e6a39bb2ca6', 'db_id': 7824396, 'person_id': 7539115}"
Poster Session,poster,Measurement of light neutral meson production inside jets in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE,"Konig, Joshua Leon",Goethe University Frankfurt (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joshua Leon', 'last_name': 'Konig', 'fullName': 'Konig, Joshua Leon', 'id': '7824373', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '7ba8d0e713bc877990f80b4187a1318a', 'db_id': 7824373, 'person_id': 7539127}"
Poster Session,poster,Dielectron Continuum in p+p Collisions,"Esha, Roli","Center for Frontiers in Nuclear Science, Stony Brook University",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roli', 'last_name': 'Esha', 'fullName': 'Esha, Roli', 'id': '7974163', 'affiliation': 'Center for Frontiers in Nuclear Science, Stony Brook University', 'emailHash': '0b8c5cb68d87e9e2dfa215c3660e7ba4', 'db_id': 7974163, 'person_id': 7555756}"
Poster Session,poster,"Correlations of net-charge, net-kaon and net-proton in Pb-Pb at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV with ALICE","Saha, Swati",National Institute of Science  Education and Research (NISER) (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Swati', 'last_name': 'Saha', 'fullName': 'Saha, Swati', 'id': '7824518', 'affiliation': 'National Institute of Science  Education and Research (NISER) (IN)', 'emailHash': 'eb001b2c53e8766c9291029bcfe856fa', 'db_id': 7824518, 'person_id': 7539787}"
Poster Session,poster,Measurement of $J/\psi$ polarization in Ru+Ru and Zr+Zr collisions at $\sqrt{s_{NN}} = 200$ GeV at STAR,"Shen, Dandan",Shandong  University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dandan', 'last_name': 'Shen', 'fullName': 'Shen, Dandan', 'id': '7824489', 'affiliation': 'Shandong  University', 'emailHash': '695548e5f5067de5ab9aeba370ddd129', 'db_id': 7824489, 'person_id': 7540267}"
Poster Session,poster,The universality of energy-momentum response from kinetic theories & applicability of hydrodynamics,"Ochsenfeld, Stephan",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephan', 'last_name': 'Ochsenfeld', 'fullName': 'Ochsenfeld, Stephan', 'id': '7884503', 'affiliation': 'Bielefeld University', 'emailHash': 'a1079bc47ea5dff06ce33426a42c03ff', 'db_id': 7884503, 'person_id': 7540290}"
Poster Session,poster,The shear viscosity of parton matter under two-body scatterings,"Lin, Zi-Wei",East Carolina University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zi-Wei', 'last_name': 'Lin', 'fullName': 'Lin, Zi-Wei', 'id': '7884946', 'affiliation': 'East Carolina University', 'emailHash': 'a4fa6b8bae43555f02b014c1e6eead79', 'db_id': 7884946, 'person_id': 7523308}"
Poster Session,poster,Momentum transport coefficients with chiral dependent quark masses in thermal QCD medium,"Panday, Pushpa",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pushpa', 'last_name': 'Panday', 'fullName': 'Panday, Pushpa', 'id': '7884487', 'affiliation': '', 'emailHash': 'd43b9cb231e5da8bd35d6ed067a5bac7', 'db_id': 7884487, 'person_id': 7540517}"
Poster Session,poster,Status of the Analyses for the Proton Higher-Order Fluctuations in the  STAR Fixed-Target Program from $\sqrt{s_{NN}}=$ 3.2 to 7.7 GeV,"Sweger, Zachary","University of California, Davis",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachary', 'last_name': 'Sweger', 'fullName': 'Sweger, Zachary', 'id': '7824498', 'affiliation': 'University of California, Davis', 'emailHash': 'e5a9bdce7049b96c7b47644527a16b8c', 'db_id': 7824498, 'person_id': 7540576}"
Poster Session,poster,Exploring the Feasibility of Imaging Atomic Nuclei at the Electron-Ion Collider with the ePIC Experiment,"Lacey, Roy",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy', 'id': '7884687', 'affiliation': '', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 7884687, 'person_id': 7540649}"
Poster Session,poster,The direct photon puzzle and the weak magnetic photon emission,"Sun, Jing-an",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing-an', 'last_name': 'Sun', 'fullName': 'Sun, Jing-an', 'id': '7884628', 'affiliation': 'Fudan University', 'emailHash': 'd7ec17053fa1616a448b345688498645', 'db_id': 7884628, 'person_id': 7540945}"
Poster Session,poster,3D structure of jet-induced Mach cone in an expanding QGP,"Yang, Zhong",CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhong', 'last_name': 'Yang', 'fullName': 'Yang, Zhong', 'id': '7884754', 'affiliation': 'CCNU', 'emailHash': '19367007456f1b280bacec249ba089a2', 'db_id': 7884754, 'person_id': 7541117}"
Poster Session,poster,Revisiting Initial Condition Modeling of Heavy Ion Collisions with Bayesian Parameter Estimation Using the latest RHIC and LHC data,"Virta, Maxim",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maxim', 'last_name': 'Virta', 'fullName': 'Virta, Maxim', 'id': '7884906', 'affiliation': 'University of Jyväskylä', 'emailHash': '4cc3c5fc9eb6111b7c5ba3c9256212a4', 'db_id': 7884906, 'person_id': 7541265}"
Poster Session,poster,"Measurements of two-pion femtoscopy in Au+Au Collisions at $\sqrt{s_{\mathrm{NN}}}$ = 3.0, 3.2, 3.5, and 3.9 GeV from RHIC-STAR","Qi, Youquan",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Youquan', 'last_name': 'Qi', 'fullName': 'Qi, Youquan', 'id': '7824316', 'affiliation': '', 'emailHash': '8a354477862e2d47eb02f669804a46c5', 'db_id': 7824316, 'person_id': 7541451}"
Poster Session,poster,Correlations of conserved charges at finite density,"Savchuk, Oleh",Bogolyubov Institute for Theoretical Physics and Facility for Rare Isotope Beams,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleh', 'last_name': 'Savchuk', 'fullName': 'Savchuk, Oleh', 'id': '7884933', 'affiliation': 'Bogolyubov Institute for Theoretical Physics and Facility for Rare Isotope Beams', 'emailHash': '7c350444378330cd087623a992097ec2', 'db_id': 7884933, 'person_id': 7498377}"
Poster Session,poster,Differential studies of multi-harmonic $v_n$ correlations in heavy-ion collisions with ALICE,"Bilandzic, Ante",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ante', 'last_name': 'Bilandzic', 'fullName': 'Bilandzic, Ante', 'id': '7824263', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '65e58f83f1ec1a2bc937d4fa18424a31', 'db_id': 7824263, 'person_id': 7541686}"
Poster Session,poster,Helical vortical effect and matter/anti-matter polarization asymmetry,"Ambrus, Victor",West University of Timișoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor', 'last_name': 'Ambrus', 'fullName': 'Ambrus, Victor', 'id': '7884818', 'affiliation': '', 'emailHash': 'a5639a4fb5aaadb134ce81bf7da0740d', 'db_id': 7884818, 'person_id': 7541810}"
Poster Session,poster,Hyperon reconstruction method with machine learning in Pb-Pb collisions at ALICE,"Tokumoto, Ryoka",Hiroshima University (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryoka', 'last_name': 'Tokumoto', 'fullName': 'Tokumoto, Ryoka', 'id': '7824294', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'd77c9450ca35ed0080db89d876fc3f5d', 'db_id': 7824294, 'person_id': 7541929}"
Poster Session,poster,Event-shape engineering of charged hadron spectra in heavy-ion collisions at $\sqrt{s_{\mathrm{NN}}}=200$ GeV at STAR,"Mooney, Isaac",Yale University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isaac', 'last_name': 'Mooney', 'fullName': 'Mooney, Isaac', 'id': '7886613', 'affiliation': '', 'emailHash': 'a8b089cbbfebe5beb4a085308a402bcf', 'db_id': 7886613, 'person_id': 7555757}"
Poster Session,poster,Measurement of $\mathrm{D^0-{\bar{D}} ^{0}}$ azimuthal correlations and femtoscopic correlations of D mesons with identified hadrons in Au+Au collisions at $\sqrt{s_{NN}} = 200$ GeV at STAR,"Gwizdziel, Katarzyna",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarzyna', 'last_name': 'Gwizdziel', 'fullName': 'Gwizdziel, Katarzyna', 'id': '7886614', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '0b21aa6f842cccf1cd8bdd8577839be0', 'db_id': 7886614, 'person_id': 7538831}"
Poster Session,poster,Measurements of (anti)nuclei in pp collision at √s = 13.6 TeV,"Malfattore, Giovanni","University of Bologna and INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giovanni', 'last_name': 'Malfattore', 'fullName': 'Malfattore, Giovanni', 'id': '7824288', 'affiliation': 'University of Bologna and INFN, Bologna (IT)', 'emailHash': '4da7a2c0ed1388a59170dd4fc9042b25', 'db_id': 7824288, 'person_id': 7542477}"
Poster Session,poster,Feasibility study of chiral symmetry restoration with ALICE,"Tomohiro, Keisuke",Hiroshima University (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Keisuke', 'last_name': 'Tomohiro', 'fullName': 'Tomohiro, Keisuke', 'id': '7824449', 'affiliation': 'Hiroshima University (JP)', 'emailHash': '2bb0dd4d4d3c14022c62d66ec193b28d', 'db_id': 7824449, 'person_id': 7542656}"
Poster Session,poster,Simulation studies of the pair spectrometer luminosity detector for the ePIC experiment at the EIC,"Giri, Aranya",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aranya', 'last_name': 'Giri', 'fullName': 'Giri, Aranya', 'id': '7884689', 'affiliation': 'University of Houston', 'emailHash': 'a98168cb8e02c302f213b4939624980e', 'db_id': 7884689, 'person_id': 7543134}"
Poster Session,poster,Measurements of jet $v_{2}$ in medium-sized systems at STAR,"Protzman, Tristan",Lehigh University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tristan', 'last_name': 'Protzman', 'fullName': 'Protzman, Tristan', 'id': '7824502', 'affiliation': 'Lehigh University', 'emailHash': '7614a6ba85a791d1eac237230b5c0537', 'db_id': 7824502, 'person_id': 7543474}"
Poster Session,poster,Identifying quenched jets in heavy ion collisions with machine learning,"Wu, Yilun",Vanderbilt University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yilun', 'last_name': 'Wu', 'fullName': 'Wu, Yilun', 'id': '7884807', 'affiliation': 'Vanderbilt University', 'emailHash': '4cbb9ee92e694444e69afe85a93b13ed', 'db_id': 7884807, 'person_id': 7543601}"
Poster Session,poster,Adiabatic hydrodynamization in the bottom-up thermalization scenario,"Scheihing Hitschfeld, Bruno Sebastian",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bruno Sebastian', 'last_name': 'Scheihing Hitschfeld', 'fullName': 'Scheihing Hitschfeld, Bruno Sebastian', 'id': '7824308', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'a60e3ce19dcf8787b237247575886e6e', 'db_id': 7824308, 'person_id': 7542995}"
