Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Measurements of $\gamma\gamma\rightarrow \mu^{+}\mu^{-}$ with the ATLAS detector at the LHC,"Angerami, Aaron",Lawrence Livermore National Laboratory,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aaron', 'last_name': 'Angerami', 'fullName': 'Angerami, Aaron', 'id': '3561568', 'affiliation': 'Lawrence Livermore National Laboratory', 'emailHash': '11b23fd503aed050e358aa1d92b18a9d', 'db_id': 3561568, 'person_id': 3647554}"
Poster Session,poster,Dilepton production and resonance properties within a new hadronic transport approach,"Staudenmaier, Jan","Goethe University Frankfurt, Frankfurt Institute for Advanced Studies",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Staudenmaier', 'fullName': 'Staudenmaier, Jan', 'id': '3530785', 'affiliation': 'Goethe University Frankfurt, Frankfurt Institute for Advanced Studies', 'emailHash': '7301eef2086f88646b42a40e3d3e1519', 'db_id': 3530785, 'person_id': 3642162}"
Poster Session,poster,Kaon flow at HADES Au+Au @ 1.23A GeV collisions,"Chlad, Lukáš",Nuclear Physics Institute of the CAS,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lukáš', 'last_name': 'Chlad', 'fullName': 'Chlad, Lukáš', 'id': '3539827', 'affiliation': 'Nuclear Physics Institute of the CAS', 'emailHash': 'b86c33e9a836ada5f9bc5c581a39d397', 'db_id': 3539827, 'person_id': 3645310}"
Poster Session,poster,The RICH detector for the CBM experiment at FAIR,"Bendarouach, Jordan",Justus Liebig University (Giessen),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jordan', 'last_name': 'Bendarouach', 'fullName': 'Bendarouach, Jordan', 'id': '3513578', 'affiliation': 'Justus Liebig University (Giessen)', 'emailHash': '867f801b264f79145b2e589b477aca3a', 'db_id': 3513578, 'person_id': 3644793}"
Poster Session,poster,"On the spin correlations of final leptons generated in the processes         of annihilation of $(e^+ e^-)$ pairs, formed in relativistic heavy-ion          collisions, and in the high-energy two-photon processes          $\gamma \gamma \rightarrow e^+ e^-, \mu^+ \mu^-, \tau^+ \tau^-$","Lyuboshitz, Valery","Joint Institute for Nuclear Research, Dubna ",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valery', 'last_name': 'Lyuboshitz', 'fullName': 'Lyuboshitz, Valery', 'id': '3530556', 'affiliation': 'Joint Institute for Nuclear Research, Dubna ', 'emailHash': 'efec48dae557ea840afc77518e16cbcd', 'db_id': 3530556, 'person_id': 3640522}"
Poster Session,poster,Diffusion of conserved charges in relativistic heavy ion collisions,"Greiner, Carsten",University of Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carsten', 'last_name': 'Greiner', 'fullName': 'Greiner, Carsten', 'id': '3531063', 'affiliation': 'University of Frankfurt', 'emailHash': '1d8ff74367dd5f0de815684a853557af', 'db_id': 3531063, 'person_id': 3641328}"
Poster Session,poster,Finite-Size-Finite-Time Scaling of susceptibilities and susceptibility ratios; Implications for the search for the QCD Critical Point,"Lacey, Roy",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy', 'id': '3531017', 'affiliation': 'Stony Brook University', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 3531017, 'person_id': 3617324}"
Poster Session,poster,Heavy hadrons production by coalescence in pp and AA collisions at RHIC and LHC,"Minissale, Vincenzo",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vincenzo', 'last_name': 'Minissale', 'fullName': 'Minissale, Vincenzo', 'id': '3531122', 'affiliation': '', 'emailHash': 'e0dc35ce5c4a162b65d27b81615bb5d2', 'db_id': 3531122, 'person_id': 3645257}"
Poster Session,poster,Recent results on cumulant ratios at nonzero temperature and density from lattice QCD,"Schmidt, Christian",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Schmidt', 'fullName': 'Schmidt, Christian', 'id': '3531120', 'affiliation': 'University of Bielefeld', 'emailHash': '3507c7e923df84608c68e193cce9182d', 'db_id': 3531120, 'person_id': 3647013}"
Poster Session,poster,Forward Dihadron Angular Correlations in pA collisions,"Wei, Shu-yi",Ecole Polytechnique,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shu-yi', 'last_name': 'Wei', 'fullName': 'Wei, Shu-yi', 'id': '3530926', 'affiliation': 'Ecole Polytechnique', 'emailHash': '3c500885709093f50381bd46833971e2', 'db_id': 3530926, 'person_id': 3640649}"
Poster Session,poster,Studies of event and jet shape in high multiplicity e+e- collisions using archived data from the ALEPH detector at LEP,"Badea, Anthony",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony', 'last_name': 'Badea', 'fullName': 'Badea, Anthony', 'id': '3530901', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'edd094d6ccba5fe77000a6f07ed0f28c', 'db_id': 3530901, 'person_id': 3642929}"
Poster Session,poster,Effects of multiple jets in gamma-jets and dijet correlations in heavy ion collisions,"Luo, Tan",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tan', 'last_name': 'Luo', 'fullName': 'Luo, Tan', 'id': '3530879', 'affiliation': 'Central China Normal University', 'emailHash': '3168802267527710a2599e949d04d38d', 'db_id': 3530879, 'person_id': 3643724}"
Poster Session,poster,First Unambiguous Measurements of Partonic Energy Loss in Cold Nuclear Matter at E906/SeaQuest,"Wickes, Alexander Bernard",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander Bernard', 'last_name': 'Wickes', 'fullName': 'Wickes, Alexander Bernard', 'id': '3530874', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '4481db5b78e68dba82bb267fbba43b80', 'db_id': 3530874, 'person_id': 3644263}"
Poster Session,poster,Spectator Tagging for the EIC and High Luminosity LHC,"Murray, Michael",University of Kansas,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Murray', 'fullName': 'Murray, Michael', 'id': '3530797', 'affiliation': 'University of Kansas', 'emailHash': '8f75899199011d39b28025ed4bff7cf2', 'db_id': 3530797, 'person_id': 3647687}"
Poster Session,poster,Surprising similarities between the high transverse Surprising similarities between the high transverse momentum spectra in pp and Pb-Pb collisions at sNN = 5.02 TeV,"Paic, Guy",Universidad Nacional Autonoma (MX),MX,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guy', 'last_name': 'Paic', 'fullName': 'Paic, Guy', 'id': '3530708', 'affiliation': 'Universidad Nacional Autonoma (MX)', 'emailHash': '90bebb431e8645cf97f2491dd1ae432c', 'db_id': 3530708, 'person_id': 3641686}"
Poster Session,poster,Understanding phenomenological constraints on the bulk viscosity of QCD,"Bass, Steffen A.",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Steffen A.', 'last_name': 'Bass', 'fullName': 'Bass, Steffen A.', 'id': '3530663', 'affiliation': 'Duke University', 'emailHash': 'c33b0d4024f9186827e476ead33c2d67', 'db_id': 3530663, 'person_id': 3642823}"
Poster Session,poster,"Bulk observables within hybrid approach for heavy ion collisions, at RHIC and the LHC, with SMASH afterburner","Ryu, Sangwook",Goethe-Universität Frankfurt (FIAS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangwook', 'last_name': 'Ryu', 'fullName': 'Ryu, Sangwook', 'id': '3530652', 'affiliation': 'Goethe-Universität Frankfurt (FIAS)', 'emailHash': 'a93abadee47f50aec730a68060ef795a', 'db_id': 3530652, 'person_id': 3643054}"
Poster Session,poster,Causality as a bound to fluid dynamics,"Grossi, Eduardo",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Grossi', 'fullName': 'Grossi, Eduardo', 'id': '3530649', 'affiliation': 'Heidelberg University', 'emailHash': 'd0bc56a087ef64ce146a02fd3a077070', 'db_id': 3530649, 'person_id': 3642993}"
Poster Session,poster,Temperature dependence of transport coefficients of QCD in high-energy heavy-ion collisions,"Nonaka, Chiho ",Nagoya University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiho ', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Chiho ', 'id': '3530644', 'affiliation': 'Nagoya University', 'emailHash': 'fc355eb064b8b8f97137ef98a01e52ca', 'db_id': 3530644, 'person_id': 3646587}"
Poster Session,poster,Relativistic hydrodynamics of Polarized Matter,"Torrieri, Giorgio","IFGW, Unicamp",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '3530585', 'affiliation': 'IFGW, Unicamp', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 3530585, 'person_id': 3587385}"
Poster Session,poster,Effective kinetic description of event-by-event pre-equilibrium dynamics in high-energy heavy-ion collisions,"Mazeliauskas, Aleksas",Universität Heidelberg,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aleksas', 'last_name': 'Mazeliauskas', 'fullName': 'Mazeliauskas, Aleksas', 'id': '3530829', 'affiliation': 'Universität Heidelberg', 'emailHash': 'e22b0ba463a6795cc76bef918fd8444b', 'db_id': 3530829, 'person_id': 3643904}"
Poster Session,poster,Thermal dilepton radiation at low and intermediate collision energies from a coarse-graining approach,"Seck, Florian",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Seck', 'fullName': 'Seck, Florian', 'id': '3530792', 'affiliation': 'TU Darmstadt', 'emailHash': 'cb1e8c854b5cdde704e4cb9bb2637839', 'db_id': 3530792, 'person_id': 3647370}"
Poster Session,poster,Photons as probes of gluon saturation in p+A collisions,"Garcia Montero, Oscar",Karl-Ruprechts-Universität Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oscar', 'last_name': 'Garcia Montero', 'fullName': 'Garcia Montero, Oscar', 'id': '3530777', 'affiliation': 'Karl-Ruprechts-Universität Heidelberg', 'emailHash': '9392806882b784aa5690eaab5e88ac03', 'db_id': 3530777, 'person_id': 3647228}"
Poster Session,poster,Two-particle correlations in azimuthal angle and pseudorapidity in Be+Be collisions at SPS energies,"Maksiak, Bartosz",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bartosz', 'last_name': 'Maksiak', 'fullName': 'Maksiak, Bartosz', 'id': '3530757', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'cf2b6e24f3ddd7d1ef94ef9222d0ce36', 'db_id': 3530757, 'person_id': 3643369}"
Poster Session,poster,The Projectile Spectator Detectors for the CBM at FAIR and NA61/SHINE at CERN,"Guber, Fedor",Russian Academy of Sciences (RU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fedor', 'last_name': 'Guber', 'fullName': 'Guber, Fedor', 'id': '3530552', 'affiliation': 'Russian Academy of Sciences (RU)', 'emailHash': 'cf9e7867d93625bbb9a4b85a915eae99', 'db_id': 3530552, 'person_id': 3643753}"
Poster Session,poster,Screening masses and static quark free energy at non-zero baryon density from lattice QCD,"Rucci, Andrea",University of Pisa and INFN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Rucci', 'fullName': 'Rucci, Andrea', 'id': '3531022', 'affiliation': 'University of Pisa and INFN', 'emailHash': '4d772dd23ffae7797aab9c659e9e218f', 'db_id': 3531022, 'person_id': 3647306}"
Poster Session,poster,From Debye screening to regeneration and jet quenching: charmonium production in pp and PbPb collisions with the CMS detector,"Chapon, Émilien",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Émilien', 'last_name': 'Chapon', 'fullName': 'Chapon, Émilien', 'id': '3586941', 'affiliation': 'CERN', 'emailHash': '3b079887dfa41b7b92831bbff9553fe0', 'db_id': 3586941, 'person_id': 3769731}"
Poster Session,poster,Transport coefficient of quark matter,"Harutyunyan, Arusyak",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arusyak', 'last_name': 'Harutyunyan', 'fullName': 'Harutyunyan, Arusyak', 'id': '3530821', 'affiliation': '', 'emailHash': 'c2f2f4b4f7fa589a1cd4875cd088c184', 'db_id': 3530821, 'person_id': 3645666}"
Poster Session,poster,The curvature of the pseudocritical line from lattice QCD: Taylor expansion and Analytic continuation compared,"Negro, Francesco",INFN - Sezione di Pisa,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Negro', 'fullName': 'Negro, Francesco', 'id': '3531069', 'affiliation': 'INFN - Sezione di Pisa', 'emailHash': '580969d5111a1f699f483961e6ac6720', 'db_id': 3531069, 'person_id': 3647010}"
Poster Session,poster,Light and heavy flavor jet quenching at RHIC and the LHC energies,"Qin, Guang-You",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guang-You', 'last_name': 'Qin', 'fullName': 'Qin, Guang-You', 'id': '3530932', 'affiliation': 'Central China Normal University', 'emailHash': '07d521d0766c2824bed3b66cdef7109a', 'db_id': 3530932, 'person_id': 3640647}"
Poster Session,poster,Divergence of the gradient and slow-roll expansions in Bjorken and Gubser flow,"Denicol, Gabriel",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Denicol', 'fullName': 'Denicol, Gabriel', 'id': '3530978', 'affiliation': 'McGill University', 'emailHash': 'c18223bf7c6c79f49ae9316ecea9dfbc', 'db_id': 3530978, 'person_id': 3643184}"
Poster Session,poster,PHENIX beam energy and centrality dependence of direct   photon emission in heavy ion collisions,"Drees, Axel",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Axel', 'last_name': 'Drees', 'fullName': 'Drees, Axel', 'id': '3658678', 'affiliation': '', 'emailHash': 'c37408438f63cc57fcdb78d1b0074558', 'db_id': 3658678, 'person_id': 3837542}"
Poster Session,poster,PHENIX results on collectivity in d+Au collisions from 200 to 19.6 GeV,"Shigaki, Kenta",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenta', 'last_name': 'Shigaki', 'fullName': 'Shigaki, Kenta', 'id': '3552572', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'cefa3e4954125a6bdcf153763c19b7d0', 'db_id': 3552572, 'person_id': 3736371}"
Poster Session,poster,Azimuthal anisotropy of high $p_T$ hadrons via long-range two particle  correlations in d+Au and p+p collisions by PHENIX,"Fadem, Brett",Muhlenberg College,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brett', 'last_name': 'Fadem', 'fullName': 'Fadem, Brett', 'id': '3552573', 'affiliation': '', 'emailHash': '592ccc822ef3cff8bb884bbd74827b96', 'db_id': 3552573, 'person_id': 3736372}"
Poster Session,poster,Temperature dependence of SU(3)-gluodynamics bulk and shear viscosities within lattice simulation,"Astrakhantsev, Nikita",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikita', 'last_name': 'Astrakhantsev', 'fullName': 'Astrakhantsev, Nikita', 'id': '3531067', 'affiliation': '', 'emailHash': '9dcd16c0ed21111f2065994518c0bab3', 'db_id': 3531067, 'person_id': 3645206}"
