Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,Two real-size high-rate MRPC modules for CBM-TOF,"Wang, Jingbo","Department of Engineering Physics, Tsinghua University,  Key Laboratory of Particle & Radiation Imaging, Ministry of Education, Beijing 100084, China",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jingbo', 'last_name': 'Wang', 'fullName': 'Wang, Jingbo', 'id': '314902', 'affiliation': 'Department of Engineering Physics, Tsinghua University,  Key Laboratory of Particle & Radiation Imaging, Ministry of Education, Beijing 100084, China', 'emailHash': '697cd40e944817b70b4b4aac9bdd5d4b', 'db_id': 314902, 'person_id': 343321}"
Parallel 3A: Global & Collective Dynamics (Chair T. Kodama),parallel,"Bulk viscosity, particle spectra and flow in heavy-ion collisions","Schaefer, Thomas",N,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Schaefer', 'fullName': 'Schaefer, Thomas', 'id': '314906', 'affiliation': 'N', 'emailHash': '73bdb506789d0d71d0faad9d06b1e1aa', 'db_id': 314906, 'person_id': 343575}"
Parallel 7B: Exploring the QCD Phase Diagram (Chair H. Huang),parallel,Report from NA49 and NA61/SHINE at the CERN SPS,"Rustamov, Anar",Johann-Wolfgang-Goethe Univ. (DE),AZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anar', 'last_name': 'Rustamov', 'fullName': 'Rustamov, Anar', 'id': '314908', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'cec04970b9c07ef8caac601ad013a3f9', 'db_id': 314908, 'person_id': 343365}"
Poster Session Reception,poster,Systematic study of the dipolar flow associated with initial density fluctuations in heavy ion collisions at RHIC and LHC within a multi-phase transport (AMPT) model,"Radhakrishnan, Sooraj Krishnan",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sooraj Krishnan', 'last_name': 'Radhakrishnan', 'fullName': 'Radhakrishnan, Sooraj Krishnan', 'id': '314910', 'affiliation': 'State University of New York (US)', 'emailHash': 'ae5102438a0188b2dc67c66a9c7c466b', 'db_id': 314910, 'person_id': 343577}"
Poster Session Reception,poster,Virtual photons and rare strange probes in resonance matter,"Lorenz, Manuel",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manuel', 'last_name': 'Lorenz', 'fullName': 'Lorenz, Manuel', 'id': '314913', 'affiliation': 'Goethe University Frankfurt', 'emailHash': 'a9f7db000d9a85b2fe6bd57bf23422d7', 'db_id': 314913, 'person_id': 343579}"
Poster Session Reception,poster,Productions of heavy flavor quarks in p+p collisions in PHENIX,"Chen, Chin-Hao",PHENIX Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chin-Hao', 'last_name': 'Chen', 'fullName': 'Chen, Chin-Hao', 'id': '315083', 'affiliation': 'PHENIX Collaboration', 'emailHash': 'c236711fcb7daf6446dad9c9a2eb1c0e', 'db_id': 315083, 'person_id': 343684}"
Poster Session Reception,poster,Hot quarkonium spectral functions from QCD sum rules and the maximum entropy method,"Gubler, Philipp",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philipp', 'last_name': 'Gubler', 'fullName': 'Gubler, Philipp', 'id': '314914', 'affiliation': 'RIKEN', 'emailHash': '31a6ab9045121443019cf6895f62ba0b', 'db_id': 314914, 'person_id': 343580}"
Parallel 1A: Global & Collective Dynamics (Chair U. Heinz),parallel,Derivation of transient relativistic fluid dynamics from the Boltzmann equation for a multi-component system,"Denicol, Gabriel",Frankfurt University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Denicol', 'fullName': 'Denicol, Gabriel', 'id': '314919', 'affiliation': 'Frankfurt University', 'emailHash': 'c18223bf7c6c79f49ae9316ecea9dfbc', 'db_id': 314919, 'person_id': 343376}"
Poster Session Reception,poster,Charge azimuthal correlations at RHIC and LHC energies,"Ma, Guo-Liang","Shanghai INstitute of Applied Physics (SINAP), CAS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guo-Liang', 'last_name': 'Ma', 'fullName': 'Ma, Guo-Liang', 'id': '314944', 'affiliation': 'Shanghai INstitute of Applied Physics (SINAP), CAS', 'emailHash': '1e9052694b3d3d85cac39e76bccd789e', 'db_id': 314944, 'person_id': 343598}"
Poster Session Reception,poster,Charge dependent azimuthal correlations of K-Pi pairs at STAR,"Riley, Charles",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Riley', 'fullName': 'Riley, Charles', 'id': '314946', 'affiliation': 'Yale University', 'emailHash': 'c9ea1d69eb160ea1b332ce3d08a04768', 'db_id': 314946, 'person_id': 343600}"
Poster Session Reception,poster,High-pT direct photons in nuclear collisions: from RHIC to LHC,"Cepila, Jan",Czech Technical University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Cepila', 'fullName': 'Cepila, Jan', 'id': '314951', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '5d711c25063f3a6521f530f704b1a421', 'db_id': 314951, 'person_id': 343149}"
Poster Session Reception,poster,Direct Photon and Lepton Pair Production from Viscous quark-gluon plasma,"Sinha, Bikash",V,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '314953', 'affiliation': 'V', 'emailHash': '86b1e3482078a18aecd3e1877f810745', 'db_id': 314953, 'person_id': 343606}"
Poster Session Reception,poster,Strange Quark Nuggets as Baryonic Dark matter from the Relics of Cosmic QCD Phase transition,"Sinha, Bikash","Variable Energy Cyclotron Centre, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '314955', 'affiliation': '', 'emailHash': '005118f79dda3baf8c7c40585b974130', 'db_id': 314955, 'person_id': 343460}"
Poster Session Reception,poster,Constraining properties of the deconfined state of matter with CHIMERA,"Garishvili, Irakli",Lawrence Livermore National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Irakli', 'last_name': 'Garishvili', 'fullName': 'Garishvili, Irakli', 'id': '314956', 'affiliation': 'Lawrence Livermore National Laboratory', 'emailHash': '39492bcb7490c308b82d2f2bae653554', 'db_id': 314956, 'person_id': 343608}"
Poster Session Reception,poster,Beam Energy Dependent Charge Balance Functions in Heavy Ion Collisions at STAR,"Wang, Hui",Michigan state university,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hui', 'last_name': 'Wang', 'fullName': 'Wang, Hui', 'id': '314960', 'affiliation': 'Michigan state university', 'emailHash': '4d077c08da91b59851c63c39a431c11e', 'db_id': 314960, 'person_id': 343612}"
Poster Session Reception,poster,Elliptic flow of high transverse momentum electrons from heavy-flavour decays in Pb-Pb collisions at sqrt(s_NN)=2.76 TeV measured by ALICE,"Moreira De Godoy, Denise Aparecida",Universidade de Sao Paulo (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Denise Aparecida', 'last_name': 'Moreira De Godoy', 'fullName': 'Moreira De Godoy, Denise Aparecida', 'id': '314984', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '9aac2a6300c7b16aed58c769256c1f06', 'db_id': 314984, 'person_id': 343623}"
Poster Session Reception,poster,Transverse momentum correlations in Pb-Pb collisions at sqrt(NN) = 2.76~TeV,"Pruneau, Claude Andre",Department of Physics and Astronomy,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claude Andre', 'last_name': 'Pruneau', 'fullName': 'Pruneau, Claude Andre', 'id': '314998', 'affiliation': 'Department of Physics and Astronomy', 'emailHash': '9fb7df76b8e8f49c5f63429cae1aad8b', 'db_id': 314998, 'person_id': 343630}"
Parallel 6B: Exploring the QCD Phase Diagram (Chair K. Rajagopal),parallel,Dynamic enhancement of event-by-event fluctuations at the critical point and domain formation at the first order phase transition of QCD,"Nahrgang, Marlene",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marlene', 'last_name': 'Nahrgang', 'fullName': 'Nahrgang, Marlene', 'id': '314961', 'affiliation': '', 'emailHash': '4751b9ae0f461a7314fe14eb52013856', 'db_id': 314961, 'person_id': 343613}"
Parallel 3A: Global & Collective Dynamics (Chair T. Kodama),parallel,Initial state fluctuations and higher harmonic flow in heavy-ion collisions,"Schenke, Bjoern",Brookhaven National Lab,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '314962', 'affiliation': '', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 314962, 'person_id': 343348}"
Poster Session Reception,poster,Measurement of energy dependence of $K/\pi$ fluctuation in STAR experiment at RHIC,"Ahammed, Zubayer",Department of Atomic Energy (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zubayer', 'last_name': 'Ahammed', 'fullName': 'Ahammed, Zubayer', 'id': '314965', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '242024cd86aeb283e852165ab073cf3a', 'db_id': 314965, 'person_id': 343614}"
Poster Session Reception,poster,A Study of High-pT/High-mass Dielectron Production through Trigger Combination in 200 GeV Au+Au Collisions at STAR,"Jung, Kurt",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt', 'last_name': 'Jung', 'fullName': 'Jung, Kurt', 'id': '314966', 'affiliation': 'Purdue University (US)', 'emailHash': '662f67b3dc3c07c49324873e9c1e0c10', 'db_id': 314966, 'person_id': 343615}"
Poster Session Reception,poster,The Hadron Resonance Gas at the Boundary of the Hadronic World,"Winn, Michael",Ruprecht-Karls-Universitaet Heidelberg (DE),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Winn', 'fullName': 'Winn, Michael', 'id': '314967', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg (DE)', 'emailHash': 'e38db7351803011bb8dc52862d5d66db', 'db_id': 314967, 'person_id': 343616}"
Parallel 4D: Pre-Equilibrium & Initial State (Chair T. Ludlam),parallel,Effect of longitudinal fluctuation in event-by-event (3+1)D hydrodynamics,"Pang, Long-Gang",l,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Long-Gang', 'last_name': 'Pang', 'fullName': 'Pang, Long-Gang', 'id': '315139', 'affiliation': 'l', 'emailHash': '5daae0b1a365afaf6cf9cea20766ce9e', 'db_id': 315139, 'person_id': 343718}"
Poster Session Reception,poster,How do Jets Affect the Collective Flow of the Quark-Gluon Plasma?,"Andrade, Rone",Universidade de São Paulo USP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rone', 'last_name': 'Andrade', 'fullName': 'Andrade, Rone', 'id': '314971', 'affiliation': 'Universidade de São Paulo USP', 'emailHash': '8f5f0348b699d4169785bceab1afcc33', 'db_id': 314971, 'person_id': 343617}"
Parallel 7E: New Theoretical Developments (Chair P. Levai),parallel,Evolution of singularities in unequal time two-point correlator in formation of QGP,"Lin, Shu",Brookhaven National Laboratory,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shu', 'last_name': 'Lin', 'fullName': 'Lin, Shu', 'id': '314973', 'affiliation': '', 'emailHash': 'b439e4c01d4b879ce6decb67addd07cf', 'db_id': 314973, 'person_id': 343618}"
Poster Session Reception,poster,From dileptons to chiral symmetry restoration: Sum rules and the axial-vector spectral function.,"Hohler, Paul",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Hohler', 'fullName': 'Hohler, Paul', 'id': '314975', 'affiliation': 'Texas A&M University', 'emailHash': '2f0a949016da2c933b4897ced7bec6c3', 'db_id': 314975, 'person_id': 343620}"
Poster Session Reception,poster,Anisotropic flow of φ meson in Pb-Pb collisions at sqrt{s_{NN}} = 2.76 TeV with the ALICE detector,"Zhou, You",Nikhef and Utrecht University (NL),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'You', 'last_name': 'Zhou', 'fullName': 'Zhou, You', 'id': '314977', 'affiliation': 'Nikhef and Utrecht University (NL)', 'emailHash': '227dd48b81f94eba8b0641c8d63cb1f5', 'db_id': 314977, 'person_id': 343621}"
Poster Session Reception,poster,Long range forward-backward multiplicity correlations in proton-proton collisions at LHC energies with the ALICE detector,"De, Sudipan",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sudipan', 'last_name': 'De', 'fullName': 'De, Sudipan', 'id': '314980', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '3bb34873415b04f98259ab0931a71542', 'db_id': 314980, 'person_id': 343622}"
Poster Session Reception,poster,Direct Photon - Hadron Pair Correlations Measurement in Au+Au Collision at PHENIX,"Riveli, Nowo",O,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nowo', 'last_name': 'Riveli', 'fullName': 'Riveli, Nowo', 'id': '315010', 'affiliation': 'O', 'emailHash': '7e5ce6d47a3f2f2d0b924e31822e72ef', 'db_id': 315010, 'person_id': 343635}"
Poster Session Reception,poster,Background-subtraction procedure for the measurement of the elliptic flow of heavy-flavour decay electrons in ALICE,"Rascanu, Bogdan Theodor",Johann-Wolfgang-Goethe Univ.,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bogdan Theodor', 'last_name': 'Rascanu', 'fullName': 'Rascanu, Bogdan Theodor', 'id': '314988', 'affiliation': 'Johann-Wolfgang-Goethe Univ.', 'emailHash': '2be53f5687c76f11229294d59b8bc88c', 'db_id': 314988, 'person_id': 343626}"
Poster Session Reception,poster,Directed flow measurement in Pb-Pb collisions with ALICE at the LHC,"Eyyubova, Gyulnara",University of Oslo (NO),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gyulnara', 'last_name': 'Eyyubova', 'fullName': 'Eyyubova, Gyulnara', 'id': '314990', 'affiliation': 'University of Oslo (NO)', 'emailHash': '50edc0308ee26c26eb749b1daec5f33a', 'db_id': 314990, 'person_id': 343441}"
Poster Session Reception,poster,Event-by-event mean $p_{\rm T}$ fluctuations measured by the ALICE experiment at the LHC,"Heckel, Stefan Thomas",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan Thomas', 'last_name': 'Heckel', 'fullName': 'Heckel, Stefan Thomas', 'id': '314992', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '281fd6872eb5b3222159d3aa9ad84fad', 'db_id': 314992, 'person_id': 343628}"
Poster Session Reception,poster,D mesons $v_{2}$ measurement with Q-cumulants and Scalar Product methods in Pb-Pb collisions at  $\sqrt{s_{NN}}=2.76$ TeV with the ALICE experiment,"Luparello, Grazia",NIKHEF (NL),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Grazia', 'last_name': 'Luparello', 'fullName': 'Luparello, Grazia', 'id': '314994', 'affiliation': 'NIKHEF (NL)', 'emailHash': '8711f3228c9b2233b9555d38146da383', 'db_id': 314994, 'person_id': 343629}"
Poster Session Reception,poster,FoCal - a high granularity electromagnetic calorimeter for forward direct photon measurements as an upgrade of ALICE,"Gunji, Taku",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Taku', 'last_name': 'Gunji', 'fullName': 'Gunji, Taku', 'id': '314996', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '1825138d8492c108edf04fd048611894', 'db_id': 314996, 'person_id': 343330}"
Poster Session Reception,poster,Two Particle Correlation Results from the PHENIX Silicon Vertex Detector (VTX) in Au+Au collisions at 200 GeV,"Theo, Theodore Koblesky",University of Colorado,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Theodore Koblesky', 'last_name': 'Theo', 'fullName': 'Theo, Theodore Koblesky', 'id': '315011', 'affiliation': 'University of Colorado', 'emailHash': '931681f500273b44e9479d231ea08852', 'db_id': 315011, 'person_id': 343636}"
